,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,Prediction,Actual,Correct,Model
39,1.0234772900031053,-0.06771246861992238,0.7630732263276402,-0.4263968943283103,0.19830864368351514,-1.4919213044496098,0.0680227006279345,0.8924391416278067,-0.038606608815123164,-1.1422084579567426,-0.7975328042303614,0.35431113823111465,0.5803201896477338,-0.009586103394854526,0.6367010816366812,-0.6282989855880907,-0.9817324667807985,0.4544394507067081,1.0522771575242127,0.7155149334207714,0.2484335614535565,0.5787647654377737,-0.044891405211324766,-0.28590588093195685,0.1748920062175118,-0.5110004902402558,-0.2096907190988615,-0.21913194829184673,0.04856429896351218,0.409126611151982,-0.5167467359803547,0.36507883234372596,-0.6324316919830117,0.5090166996197388,0.9412006076791798,0.4023971890040079,0.014960773169223587,-1.937659690322234,0.5103970654275793,-0.038931369775070085,-0.4623652451713494,-0.9336274237072175,-0.09414355914569739,-0.4967814622053441,-0.8719269555648117,-0.5572101343485926,-0.28881338043199123,-1.2152330197508405,-0.6274877322421916,-1.9707425169976107,-0.8202351761615687,-1.0927978658538473,-1.1838545383136605,-0.6995221022281133,0.16647442532676726,-0.5347772795667196,-0.13049901010566445,-0.4778415825661256,-1.9436155060945384,0.09982839277285388,-1.5401138980797298,-2.150213878492351,-0.5274345773364778,-1.1642439148227262,-0.9273610791615532,-0.5000867503263361,-0.9322283642827698,0.524534616783105,0.6101560051327635,1.8934526212460956,1.2540887842999964,-0.21675236045901844,1.3359361770557991,0,0,True,SVM
40,-0.42210102109751624,-0.8238350348757433,-0.8016204620212747,-0.6429747793179484,0.5252739018373204,-0.16544598726960735,1.152984775643488,0.23053641551416568,-0.038606608815123164,0.5965760301757846,-0.6937348833054087,0.327244301343182,0.6038096437212391,-0.3057220759339318,-0.3785719603165996,-1.6720689995819458,-1.4381599775981724,0.993135258117043,0.6232463945935053,-2.042735811702426,-2.6829244952705693,0.5787647654377737,-0.9044045158884589,-2.2949806400479957,0.9965180733230041,-1.6181264911429543,-1.5201624572345391,-0.08815040255697991,0.010447271981500039,0.7730183732618184,-0.260746952594163,-0.7816683388786129,-1.5944065977877142,-0.6375673286498089,0.6666177881405136,-0.14912166327925247,-0.8297799796074642,-0.11290222575861501,-0.7259755669473861,0.6388423197735807,-2.951959295883919,0.19263254950783126,1.4246690018289803,1.5076092019249407,1.7681637356136337,-0.8408527583012689,-0.5408389158086457,0.5373595573282574,1.0037984471423054,0.4753883361380416,0.2776565028918811,-1.025963311327825,-0.9870528071959705,1.064388652017211,0.7922066611273774,-0.05072975667338271,-0.982181210616005,1.0001674635474114,-0.4015867012159029,-1.2916852982617442,0.5818125798257906,0.1367803502886565,-1.2400707607213233,0.9141923352160689,-0.6635913246464777,-0.4718313121945891,-1.4929465486128088,2.409759577676825,-1.1027257024081345,1.8106547939138091,2.2534005304661737,2.7274155455407323,-1.148550567535333,0,0,True,SVM
41,-0.1329853588773919,-0.44577375174783285,0.7063128748760464,1.306226185588794,-0.7825871307779005,0.20188563902639364,1.11557229029812,1.325221693317495,0.9943431524528721,-0.21383089939630764,0.305320105597262,0.7603136915501062,1.472919444440926,-0.3268746454010114,0.4791587130577231,-2.382720924003294,-2.231946952932732,1.4991828347752372,1.7142103346173039,-0.24302610566459382,-1.5602767288655848,1.471816336834484,-0.9044045158884589,-1.3341187987316319,0.287664211506501,-0.6493912403530931,-1.1457419606243473,0.33753962108133784,-1.1330635374787987,-0.01074849897474868,0.08058609192075927,3.4431896603615817,0.43080373022218565,3.184379432248679,2.3827604102571764,0.3522591115237114,0.8597015259459113,0.6170007600668326,0.7192192316928036,-1.168554185689489,-1.0847637578494926,-0.33978125601201,-0.16823197675421805,1.656082584453113,0.8108789430107626,0.7090515797258556,-0.7000129381517959,0.05701936953620838,0.7132954288957514,0.8517161596973731,0.6672309696527838,-0.06800136312154377,-0.7312105567429715,0.6775661181914819,0.9005064711697905,0.6656605772087565,0.05645561927465534,0.7090444696159572,0.8200205338178209,-0.2756594286174345,0.809161845315668,0.6300536153198542,0.32772884272533404,0.22138025186980376,1.6349736789848945,0.6866416512070355,-1.5360787166381964,-0.25173448476136917,-1.1027257024081345,0.48588955659720967,1.1874680012222512,-0.36903690732107464,0.22220073982529293,1,1,True,SVM
42,1.3125929522232296,-0.44577375174783285,0.2927191139654386,-0.2098190093386721,1.1792044181449308,-1.8184383056016107,-0.006802270062793035,-1.3249349908528905,0.21180545452257266,0.3555056144169976,1.460071975887362,-1.5403674439241792,0.016573291883612822,-0.009586103394854526,-0.5536190365154408,0.12676868410959163,0.9828902971722348,-0.10058047207969799,-0.9948124827451624,0.6763908093764701,0.7058085773963287,0.01473219402932533,-0.10778260843160538,1.1117113428009375,-0.9044991015485265,0.45773476054960516,0.6327553982740758,-0.12089578899069667,-0.7518932676586983,0.10121819705904617,0.46458576700004683,0.546144175168305,-0.22738962638103127,0.5090166996197388,0.6666177881405136,-0.5502262831216241,1.659982239102771,0.6170007600668326,-1.8876246001752193,-1.8463278752381411,1.716029549202152,-0.3602587100704654,0.09107748487560424,0.2505345631864399,0.30704484164082985,-1.0637148199783717,-0.7132774400137251,0.8359494037935852,0.0875966203647112,0.26631732304952416,0.41931994535039296,0.06566774593049302,-0.27856657517228534,0.15148747218849046,0.45527391877320256,-0.2443487658307175,-0.33822637608379624,0.0820103288405172,0.19920374224330661,0.6741038843109419,-0.31242786443439297,0.18162337438240175,0.9928559472178616,-0.5344147481443033,0.014673758392287902,-1.432516208673982,-0.8459640282319946,-0.36263007069629405,-2.012694109539236,-0.13509414839494688,1.2540887842999964,-0.8258905479072429,-0.7630267623401558,0,0,True,SVM
43,-0.7112166833176405,-1.2018963180036537,0.5515463165847032,-0.8595526643075855,-1.4365176470855074,-0.24707523755760985,-1.1665893157690657,-3.2571817951615536,-2.2714475069095754,-0.3061557394741416,2.3942532642119367,-1.567434280812112,-2.2619037532463775,-1.5748762439585688,-2.006509768965822,1.414825297123285,2.530774899074625,-2.255363701721039,-2.9683539922264166,-0.8494500283512562,1.100814272983269,-2.264899448746488,-0.8415133126681831,1.0680358045592844,-1.4361394979109037,-1.5258659910677292,0.49234771204525296,-1.430711246339366,0.0866813259455201,0.24117656710128973,-1.6687457612182173,-0.057406967580294774,0.9371063122246612,0.08435594840879522,-0.46603634245648445,-1.5529878327275524,1.4821420806234709,1.3469037458922803,0.10810136407329274,0.412917756590698,0.4712325238458655,0.5202718144431182,1.0171827049821125,1.5323547656796386,1.758087053586234,1.2510115933497195,-0.6204259269802208,1.835576281090552,1.8082683438250715,1.9597925290665181,2.030741603315942,-0.7809032780657531,-0.5147286525135137,1.9927627331989601,1.6947050781474884,0.5301272707986217,-1.1068176302028845,1.8063542159729773,1.3006528885851885,0.409053657447209,0.7030655214203919,1.4372280490072662,0.8028196316485643,0.47331191854117305,1.898743433499968,0.14978832670384357,0.7067940206819595,0.6908779956854916,-1.0491981490474815,1.438064570918514,1.9202966150774476,-0.7751290322865579,-1.3627304593104308,0,0,True,SVM
44,-0.42210102109751624,0.31034881450798807,0.27644781321598355,0.22333676064060431,0.19830864368351514,0.6508465156103949,-0.45575209420715823,0.9942703302606746,0.6708942373083472,0.7812257103314508,-0.8753812449240761,0.9091812944337362,0.9091725466768046,0.28654986914423214,-0.3260578374569453,-0.9614170751605976,-1.9342768371822723,0.9278387966127603,0.9664710049380713,0.06996688668981058,-0.7286857907878184,0.9077837654260354,0.6259480958049769,-0.8755256471942726,1.1254005936532774,1.1035582610761767,-1.379754771005719,1.745591237731157,-0.10390380896453004,-0.4306236091014794,0.763252180950599,0.546144175168305,0.8358457958241662,0.21175417377207714,-0.29442208024481803,1.4552968160902322,0.1483408920287006,-0.47785371867133886,-0.9069278502874658,-0.7167050593237222,-0.4623652451713494,-0.46264598036274257,1.3505805842204595,-0.6700004084882114,-1.2850709186881566,0.13163623810790728,-0.7265419418756542,0.3426270487639131,-0.7839124343749516,0.22450312043182064,-0.023378312332450458,1.2909679122408528,0.5873610417455485,-0.7304679049341715,-0.3750246248852993,-0.5154153786509845,0.18109203886153324,-0.7913586529538454,-0.8621927078679613,1.557604640523385,-1.7219933104716314,-0.9394522279612294,1.6579830517103789,-1.7625816231672276,0.5422132674224389,-1.5737933993327167,-1.2772857084858706,0.025504480075943036,-2.387386983063808,-0.13509414839494688,1.4872615250721042,-0.6228444854245017,0.7362324800855277,1,1,True,SVM
45,-0.42210102109751624,0.31034881450798807,0.1723871688880622,-1.5092863192765,-1.1095523889317058,0.1814783264543913,-1.5033016838773439,-1.0932690367131135,0.41004833799824736,-1.5268952916143814,2.7315965072180335,-0.755429174174129,-0.05389507033690251,-0.5807054790059342,-2.1640521375447777,-0.606091112949926,-0.04903277076269327,-0.00263577982327331,-1.4851333546659709,-0.6733914701519019,-0.6663164704319849,-0.055771877396730916,0.3324558141103449,-0.4824458030193979,0.6098705123321845,0.3193440104367653,-0.5373086536327789,0.5995027125510717,0.8490218655857186,0.21318489309284414,-1.3700793472676602,0.42543394661858513,0.3801734720219381,0.891211375709587,0.5636492308135137,-0.09898358579895672,0.904161565565737,-0.8428052115840626,-0.8645171588796345,-0.7167050593237222,0.4712325238458655,-0.2988263478950991,1.054226913786377,0.17134875917141665,-0.13632916756471097,0.5267098928991355,-0.7000129381517959,0.26473404533817574,0.4674851826871286,-0.38180281752487777,-0.4306607094006684,-1.6051961172199953,-1.3806562694313504,0.8322951317217733,0.5515404165886811,-2.064367451909663,-2.6232274018432458,0.4403155521407685,-0.9022454040985752,-2.241448611190118,0.8546316984136435,-1.612097589367408,-1.4776161551829383,-0.15651724813724976,-0.060689028612019386,0.8844297181292672,-0.28524584390195556,-0.7507646214685304,-1.6380012360146643,-0.6318811123886722,0.6211913450614175,-0.16599084483833304,-0.7201907839851374,0,0,True,SVM
46,1.0234772900031053,1.066471380763809,0.1950913094686989,-1.2927084342868618,0.8522391599911256,-0.9205165524336094,-0.3809271235164307,0.5360299814127693,-0.1220772965943551,0.011852043016173349,-0.7326591036522659,-0.4306271315189357,-0.312279065145458,0.6884486890186982,0.7767387425957536,1.1261229528271124,0.5264627863548635,-0.29646985659254715,0.21873167525883824,0.32427369297776454,0.6226494835885539,-0.3142868059589365,0.9823315807198849,1.6576555708215979,-0.4695205954338544,0.7806465108128896,1.475201515647013,-0.48109503976158063,0.0866813259455201,0.801010047270264,-0.8154131499309116,-0.600602996054033,-1.3412553067864763,0.12682202352988842,1.112814869890846,-1.051607057924588,0.904161565565737,-0.11290222575861501,-0.1536331886150352,1.768465135688001,1.4048302928630805,0.8274336253199497,2.091464760305666,0.9879523630763497,0.2465847494764368,0.7090515797258556,-0.7265419418756542,1.0176997451203063,0.82502735899058,1.2280439832567045,1.269300600101452,0.39984051856059116,-0.31792692139582385,0.6311474141323948,1.0569395301199431,1.9435460376471678,1.1366379223609382,1.0225615400036774,-0.1812968719475283,0.8508040355534305,-0.7216565423161718,0.405838494851128,0.32772884272533404,0.06392296020019815,0.12771793889874883,-0.07625517835013196,2.432080741697464,-0.25173448476136917,-0.7280328288835628,-0.4662854577240971,0.18815625505607395,-0.7751290322865579,-0.46317491385502,0,0,True,SVM
47,0.15613030334273237,-0.44577375174783285,1.6621571933208728,0.8730704156095177,0.19830864368351514,1.7120267693543956,1.0781598049527563,-0.3295351219666046,0.044864078964108774,-0.5010637351940115,-0.20069475891188288,-0.6200949897344652,0.2984467407656733,0.7730589668870073,0.531672835917375,0.23780804730042726,0.010501252387400952,0.42179121995456653,0.3658279368350807,-0.2821502297088951,-0.5623676031722641,0.2967484797335495,-0.06585513961808187,0.2163628088470529,-0.21175555477330762,0.13482301028631558,-0.06928303287003601,0.14106730247903723,0.010447271981500039,0.01724317503370314,1.0192519643367908,0.546144175168305,-0.6324316919830117,-0.29783872768105407,0.28906641127484756,-0.75077859304281,0.637401327846783,-1.5727081974095103,2.0840356723314852,0.18699319340781395,0.7824317801849371,-1.3022215967594153,-0.5016298559925568,-0.17508913339431256,-0.8820036375922115,1.0534747659541053,-0.63369042884215,-1.2931260231765782,-1.5213431730008202,-1.0926442620258372,-1.1566858520005308,1.0013515092947678,0.3315187912925522,-1.5041129725856297,-0.9887235484589748,-0.7671200905555192,0.5757740342199849,-1.5079690995543482,-0.8822190559832706,0.9612416300799835,-1.3279212502891777,-1.1188243243362053,0.8503287105408873,-1.3531926648262529,-1.6056261622003167,0.2345546410990844,0.8361905247581224,-0.6398690355336062,0.9848488786573352,-0.6318811123886722,-1.0110178403433387,-0.6736060010451871,-0.42033893549999923,1,1,True,SVM
48,-0.42210102109751624,-1.5799576011315641,0.11373480572141563,1.5228040705784323,-0.12865661447029011,0.48758801503439214,1.3026347170249346,-0.8386910651309438,-1.6662850205101447,-1.0139795134041962,-0.6288611827273132,-0.6606952450663642,-0.8760259629095793,-0.6230106179400934,-0.798684943193817,0.5265103915966,0.1692586474543123,-0.867813894755024,-0.6638458941986168,-0.5951432220633023,0.16527446764578163,-0.9018207345094038,-1.5123528136844848,0.8059825751093663,-1.758345798736587,-0.9261727405787678,1.5688066397995617,-1.7581651106765332,-2.2384573199570896,-1.1304154593126972,0.9765853337724254,-0.1781171961300139,0.4814339884224332,0.12682202352988842,-0.12280781803315167,-1.352435522806367,-0.38517958340920744,0.6170007600668326,1.5230028117078904,-0.038931369775070085,0.7824317801849371,0.02881291704018554,-1.0202487792522057,0.04762094039794192,0.4279650259696126,1.9753132938003037,0.5468502368695471,-0.0728023028400211,0.24402132249747144,-0.026382095274400358,-0.5546162215518626,-0.4021741357516419,-0.4163277869546688,0.2597977816596947,-0.12232506811966849,-0.16690116216778247,-0.4005445858772352,0.23876886403437741,0.659809748895365,-0.40818454204930094,0.7788486099170177,0.495524543038616,0.09018344826371888,0.2843631685376461,0.5045318739202853,0.20629920296733745,1.008719196859668,0.025504480075943036,0.8777937719360289,-0.300689803059522,-0.6779139249546129,-0.7751290322865579,-1.2770585026003904,0,0,True,SVM
49,0.15613030334273237,-0.8238350348757433,2.6675722187000908,2.1725377255473455,0.19830864368351514,-2.1245479941816114,1.7141720558239404,0.33236760414703354,-0.36205552395964574,-1.9269695986183257,-0.5510127420335986,-0.8230962663939609,0.06355220003062276,0.4557704248808457,0.7942434502156368,0.4154710284057643,0.18910332183767517,0.04633656630493903,0.43937606762320214,0.38295987904421497,0.35238242871327735,0.06173490831336255,-0.5689847653803128,-0.6134724177443546,0.013788855804670314,-0.37260974012742115,-0.49050609155650465,0.07557652961160369,-1.590467861262919,-0.7945153712113127,1.7872513144953706,-1.6869950530015119,0.0763919228204541,-1.486888831071695,-1.1524933913031499,1.7561252809720116,0.7263214070864319,-0.11290222575861501,2.282760054928179,0.412917756590698,1.716029549202152,-0.15548416948591107,0.7578732433522901,1.1364257456045195,2.382841339284951,1.9753132938003037,0.7458177647984849,0.16087670743719204,1.204915921312997,0.8517161596973731,0.6318151090381559,-0.9814069416438145,-0.45568813317820733,1.3119550736656778,0.7079734755388338,0.007355946073819926,-1.086044893605071,1.1793200751975372,0.3193618309351485,-0.8499349201555225,0.8243184630149931,-0.22196384246130543,-0.8599981295827417,0.4103290018733307,-0.5882285376421683,0.6018753368117977,1.3106443730373862,0.1918478589783296,-0.9421430423261753,-0.6318811123886722,0.18815625505607395,1.1538085612994862,0.09369280476023424,0,1,False,SVM
50,-1.2894480077578891,0.31034881450798807,0.2965031373955454,0.4399146456302425,-1.7634829052393126,0.24270026417039375,-0.45575209420715823,-0.9150644566055975,-1.6662850205101447,-1.1422084579567426,-0.602911702496075,0.02950909557592114,-1.2753466821591652,0.37116014701254124,0.7767387425957536,2.0810614762682937,1.4790071567563343,-1.2432685484046517,-0.3696533710461318,-0.47777084993039853,0.6226494835885539,-1.277842448781703,0.4792019549576586,1.1772246501634145,-0.5017412255164228,0.6422557607000523,1.1007810190368188,-0.31736810759299705,1.306426189369841,0.6330600032195748,-0.3034135831585283,-0.4798927675043138,0.7345852794236696,-0.7649655540130909,-1.0152019815338167,-1.001468980444292,-0.42963962302903314,-1.937659690322234,-0.1730209332586159,-0.038931369775070085,-1.3959630141885608,0.31549727385856385,-0.09414355914569739,-0.7937282272616861,-0.7610834532634276,-0.05070544871881341,0.2682956977690344,-0.21560614245387347,-1.0297226805835746,-2.012556719615312,-1.4577206672248648,-0.7363469083817401,-0.16048553650167252,-0.9780343265826382,-0.8924570506434962,-1.9094722445837955,-1.1068176302028845,-1.0152994175165027,-1.8835364617486197,-0.143134315185568,-1.3279212502891777,-1.612097589367408,-0.05234378841325021,-1.1012609981548838,-1.9824400972218532,-0.07625517835013196,-1.363550044536646,1.744386062067277,0.7172111118540696,1.7278569665815215,1.0542264350667607,-0.4705599385624455,-0.3775029571449809,1,1,True,SVM
51,0.44524596556285667,0.31034881450798807,-1.6409168588188303,0.22333676064060431,1.1792044181449308,1.875285269930396,0.4421475540815722,-0.07495715038443784,-0.6855044391041707,-1.1422084579567426,-0.6288611827273132,0.11070960623971964,-0.006916162189892566,0.0750241744734593,0.2165880987594614,-0.006478551719413601,-0.3863922352798788,0.06266068168100936,0.39034398043112145,-0.4582087879082493,-0.4792085093644878,-0.008769163112693698,-0.08681887402484362,-0.28590588093195685,0.14267137613494368,0.45773476054960516,-0.7245189019378762,0.828720417587089,1.0396070004957687,-2.3620491156844374,1.0619185949011607,-1.0230887959780528,-0.024868593580042436,-1.1896263052240346,-0.8435877193221504,0.703225653885786,1.1264617636648655,-1.2077567044967865,1.4846312337674707,-0.2648559329579541,0.7824317801849371,-0.03261944513517848,-0.7238951088181229,-0.5215270259600417,-0.8719269555648117,0.13163623810790728,-0.5938969232563625,-0.7738393336716602,-1.1414546106784031,-1.4689720855851687,-1.0858541307712748,0.04338956108848895,-0.3572872676193624,-1.1172904387599005,-0.5194243716085172,-1.1349962079544564,-0.1720444833012914,-1.1272697997978312,-0.8421663597526565,-0.7394973256289671,-0.13054845204249105,-1.0739813002424676,-1.0975435240443567,-0.030551414801565115,-0.7766355051529366,-0.44357587406283905,0.2323401724026958,-0.9171080003709184,0.7707386652147228,-1.2528648173808288,-1.377432147270937,0.4939088582305765,0.8219044367955667,1,1,True,SVM
52,-1.0003323455377648,-0.8238350348757433,0.8913516206082412,0.4399146456302425,-0.45562187262409537,2.405875396802395,0.21767264200939374,0.5614877785709862,-0.038606608815123164,0.7812257103314508,-0.33044216006807386,-0.2005590179715073,-0.5941525140275187,-0.6230106179400934,-0.3260578374569453,-0.006478551719413601,-0.30701353774642454,-0.4760351257293255,-0.03868678249958592,-1.2798153928385643,-0.8326346580475391,-0.5963030916631609,-0.8834407814817019,-1.0939033384025378,0.12656106109365953,-0.6955214903907055,-0.5841112157090532,-0.08815040255697991,-0.6756592136946804,-0.4586152831099281,0.4219191364356815,-1.204154138802633,0.4814339884224332,-1.3170245305873176,-1.2897848010724828,0.10156872412222913,0.504021208987306,-1.2077567044967865,0.9171357915960164,0.6388423197735807,-0.4623652451713494,-1.240789234584049,0.01698906726708359,-1.0411838648086356,-0.13632916756471097,1.3421824367630797,0.9182562890035643,-0.8906788388102669,-1.3872648568870258,-0.6745022358488023,-1.068146200463962,1.335524281924866,2.0043335057929164,-1.4267484658204839,-1.9513885266137598,0.06544164882101981,1.365138024936885,-1.3959987172730197,-0.8621927078679613,1.1600293002277857,-1.4491741918837788,-0.7600801315862483,2.133073840633609,-1.9515303731707545,-1.6056261622003167,0.20629920296733745,0.10294366832653296,-0.5289734495986806,0.6636835584934195,-0.6318811123886722,-0.8111554911101032,0.5446703738512619,-0.07765110865984398,1,1,True,SVM
53,-1.5785636699780135,0.31034881450798807,0.9674104915533748,1.9559598405577074,0.19830864368351514,-0.5327776135656084,0.9285098635713012,1.7070886506907494,1.9333883899692303,1.2069458062459042,-0.5899369623804559,1.6264524719639546,1.6608350770289666,1.1538052172943984,1.5469458778706533,-0.45063600448275615,-0.4856156071966988,1.2216728733820343,1.3832437460707583,2.7695314457465576,1.4750301951182634,1.659827193970634,0.4582382205509015,0.019822886759611875,0.3359951566303535,0.9651675109633419,0.44554514996898126,0.37028500751505433,0.6203197036936605,1.3328518534307896,2.0432510978815577,0.4857890608934451,0.4814339884224332,0.42408454937754897,0.11745214906318119,-0.09898358579895672,-1.7189807720039765,0.6170007600668326,0.2599720304480044,-1.394478748872373,-0.15116598883227778,0.9502983496706799,-0.9461603616436849,-0.07610687837553279,-0.13632916756471097,0.7090515797258556,-0.5275744139467166,0.822967236555962,0.06525023434574556,0.2872244243583782,0.2776565028918811,-0.2016704721735855,-0.6524898642958972,0.35263518977786973,0.5876403532694857,-1.5028723253533935,-1.6676815183438394,0.05961625238425157,0.8800995781637441,0.409053657447209,0.38477654973456354,0.7197396635073422,0.5177651582946288,0.15839733520196142,0.8436644154396681,0.7148970893387824,-1.018492700333545,0.3581912378807169,-0.40686750871964417,0.775681952260215,0.9876056519890157,-0.7243675166658722,-0.3346669787899613,1,1,True,SVM
54,0.734361627782981,0.6884100976358986,-0.8239462002589018,-0.4263968943283103,-0.12865661447029011,-0.34911180041760786,-0.5305770648978816,0.9942703302606746,0.28484230632939944,0.08878940974770115,-0.8494317646928379,-0.06522483353184345,0.18099947039814804,0.3077024386113071,0.6191963740167956,0.28222379257675906,-0.267324188979696,0.03001245092886825,0.598730350997465,1.1263182358859303,1.038444952627437,0.17924169402345602,0.7936579710590523,-0.46060803389857136,0.9481871281991516,-0.09582823990174656,-0.35009840532768177,0.17381268891275423,2.4880540258121497,0.4651099591688794,-0.3887468442872588,-0.23847231040487388,0.025761664620205127,-0.9348298544974695,-0.671973457110484,0.5026733439646008,0.370641090127829,-1.2077567044967865,-0.4900913404504966,0.18699319340781395,0.16003326750679386,0.5407492685015713,0.23925432009264555,-2.1052431062605153,-0.49908972055106143,-1.8234718484230408,3.5180986539416836,-1.4618941972656763,-0.22525278390080888,-1.1762726672612442,-1.882710994600393,-0.8700160174337818,0.5086403492984742,-0.2662808643432966,-1.5903891598057154,-0.49605347773525216,-0.31745363948598276,-0.23150674154720283,-1.3227987145200197,-0.43027206095460957,-0.7064999246168466,-0.6703940833987578,-0.8599981295827417,0.09541441853411954,-0.6259099311443219,-1.4890270849374758,-0.026452835749629887,0.6908779956854916,0.1284080248868869,0.6928841249279285,0.587880953522545,1.1030470456788006,2.792359441126464,1,1,True,SVM
55,1.3125929522232296,-1.9580188842594746,0.858430616766316,0.22333676064060431,-0.12865661447029011,-1.4306993667336108,-0.15645221144424395,-0.7063105199082162,-1.541078988841297,-0.788296570991715,-0.26556845948997837,-0.86369652172586,-1.4632623147472057,-1.5748762439585688,-0.9737320193926581,0.30443166521492865,-0.04903277076269327,-1.4391579329175008,-0.6515878724005967,-1.3971877649714652,-0.18815168103726976,-1.4658533059178525,-1.491389079277723,0.2163628088470529,-1.3072569775806306,-1.9871684914438537,-0.7713214640141505,-0.8740396769661815,-1.514233807298899,0.801010047270264,0.2939192447425857,0.546144175168305,0.5826945048229312,-0.1279744271966766,-0.3973906375718178,-0.44995012816103125,-0.47409966264885883,1.7118552388050001,-0.7833309781846431,-0.038931369775070085,1.0936310365240087,1.564621971424343,-0.5386740647968213,-0.22210570452823322,-1.0835372781401846,-1.4030729593503242,-0.6734839344279375,-0.2805169786419882,-0.5827949602042602,1.1444155780212977,1.2515926697941366,2.1375389362371013,1.4926490048869236,-0.6376304968159966,-0.06215850698499443,1.5756699202482305,2.237592962045039,-0.5898119648474541,1.4408373253923397,2.4852804345464454,-0.6155602184208959,1.6614431694759924,2.2756010773105757,-0.34546599814077655,1.4088853179719727,0.00851113604510886,0.9224548608088976,-0.4735256566312189,0.02135291816557921,-0.9216735080516786,-0.6446035334157403,-0.6228444854245017,-0.8915346974052144,1,1,True,SVM
56,-0.7112166833176405,0.31034881450798807,1.6958350018488189,0.006758875650966111,-0.45562187262409537,-0.20626061241360746,-0.5305770648978816,0.10324742972308089,-0.36205552395964574,-1.1422084579567426,-0.6548106629585514,1.3287172661966942,-0.006916162189892566,0.22309216074299792,0.5841869587770269,0.30443166521492865,0.9630456227888718,-0.05160812595148565,-0.1857830440758288,0.36339781702206575,0.3939619756171662,-0.008769163112693698,0.856549174279333,-0.700823494227663,1.1737315387771294,-0.04969798986413157,-0.2564932811751332,0.14106730247903723,0.6965537576576806,0.996951765329405,-0.260746952594163,-1.4455745959020718,0.7345852794236696,-1.019762004739657,-1.2211390961878161,0.4023971890040079,-0.9187000588471156,0.2520492671541088,-1.246213381550115,-1.168554185689489,-1.3959630141885608,0.8683885334368583,0.05403327607134392,-0.7937282272616861,0.17604797528464622,-1.8234718484230408,0.42746972011218454,0.7970029020807162,-0.11352085380598032,-0.005474993965546289,-0.16504175479096236,-0.02344499343753068,0.46928000307493567,0.012231360011227868,-0.39909124933916884,-0.8058438923869867,-0.7744538446378733,-0.09714228280960825,0.2993354828198393,-0.8278474012502114,0.7940052276163424,0.18162337438240175,-0.3373982617671884,0.34734608520548843,1.2958411374655119,-0.38706499779934517,-1.7517395567651344,-0.19628669179390673,-0.6745052755229097,-0.05229632106265934,0.4879497789059271,-0.01370629797627753,-0.12048708701486355,0,0,True,SVM
57,-1.2894480077578891,-0.8238350348757433,0.6964744139577744,1.7393819555680705,1.1792044181449308,1.8344706447863959,0.36732258339084467,1.0197281274188914,0.6082912214739243,0.7812257103314508,-0.7067096234210277,0.5302455780026778,-0.05389507033690251,-0.4326374927363955,0.18157868351969264,-0.42842813184458656,-0.8825090948639785,-0.01895989519934409,0.6722784817855859,-0.536457035996849,-0.5207880562683767,-0.055771877396730916,-0.7786221094479071,0.4129027309344891,-0.9044991015485265,-0.2803492400521937,0.07112465335878428,-0.25187733472556373,-0.2944889438745802,-0.6825486751775147,2.0432510978815577,-0.23847231040487388,1.4434088942271368,0.16928809865098396,-0.7406191619951505,-0.9513309029639951,0.370641090127829,-0.47785371867133886,1.5718760846635809,1.768465135688001,0.16003326750679386,0.335974727917017,1.1653595401991537,0.8889701080575699,1.0829493577505251,1.9753132938003037,-0.8724514623568752,1.316289591585634,0.82502735899058,0.14087471519641365,0.43702787565770573,-0.9145723871177924,-1.4396967887666567,0.7394577236035986,1.1772726523892914,0.4720415680514218,-0.23436269309473035,0.7986207754410202,-0.44163939744651687,-2.197273573379496,1.172920670099471,0.36099547075738025,-1.6201433918599075,1.3235812935570441,-0.5882285376421683,-0.8956628841707932,1.3537765410627738,-0.9171080003709184,0.18193557824753853,-1.335662644713115,-1.077638623421084,2.5243694830579915,0.6077245450204689,0,1,False,SVM
