,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Prediction,Actual,Correct,Model
10,-1.0230887959780528,1.0790125464577287,0.48983156870609346,-1.5337306769677213,-0.812785835384529,1.0971375816028457,-0.3900268761870365,0.12690587686804047,-0.4695205954338546,0.2908627957478349,-0.2846227211592803,-1.8538162976093309,-2.0767241912379304,0.01185204301617221,-0.4754132161105978,2.815080055259437,-0.1487957984494065,0.4213289958281819,-0.7406191619951507,1,0,False,SVM
11,0.546144175168305,1.2453559253601152,-0.3593311000146039,0.06355220003062277,-1.085411347374611,-0.6913433069175215,-0.3088263655232382,-0.5344147481443033,0.013788855804670092,-0.01370629797627753,0.04283114317788715,0.6029494989251938,0.45579923691096574,0.7812257103314497,-0.26418906497264505,-0.36840039160356636,-0.4472148211086458,-0.24487883494926949,0.5979720832558469,1,0,False,SVM
12,-0.4798927675043138,1.744386062067277,-1.0297226805835753,-1.2753466821591657,-0.21560614245387347,-1.3279212502891777,0.02950909557592114,-1.1012609981548838,-0.501741225516423,-0.4705599385624455,-0.31736810759299705,-1.001468980444292,-0.05070544871881341,-1.1422084579567438,-1.3891872612508718,0.2682956977690344,-0.602911702496075,1.0542264350667607,-1.015201981533817,0,1,False,SVM
13,0.06330326096942604,1.9107294409696645,0.42279241064919615,-1.3927939525266908,1.3812004277737489,-0.41852418832966887,-0.4441605499629021,-0.5344147481443033,0.5132086220844791,-0.11522932921764834,0.8614658040208054,0.7533637313660831,-1.0637148199783717,0.01185204301617221,-1.563676777408311,-0.3551358897416372,-0.23961897925874018,1.120847218144506,-1.8732732925921485,0,0,True,SVM
14,-0.35918253895459384,0.1918478589783296,0.9144129030664421,0.509851827427219,0.6801633969421099,1.7185589072751768,-0.7824960110620617,2.173850668572914,0.41654673183677415,2.0675158424718227,0.33753962108133784,-1.151883212885181,0.288652690653139,-0.136893532664781,-0.08051589007007742,-0.8989804660807336,-0.8624065048084569,-0.9110866657267209,0.9755234601215127,0,1,False,SVM
15,-0.4798927675043138,-1.4715859300455414,-1.6554214891146153,1.8487507096170075,-2.033109555721086,-1.373391103387153,-0.06522483353184345,-1.384684123160174,2.7042114676991242,-0.11522932921764834,2.7279528307426593,-0.75077859304281,0.8508728917021939,-1.3576330848050215,0.4429526584022403,2.523261014296995,0.2534211451347856,-0.41143079264363236,-0.1571306704754851,1,1,True,SVM
16,-1.6869950530015119,2.5206551636117513,2.635084626526802,0.06355220003062277,1.7447011104271914,0.9304147869102692,-0.8230962663939609,1.0401581685517536,0.013788855804670092,0.6969549207133174,0.07557652961160369,1.7561252809720116,-0.5572101343485926,-1.9269695986183268,0.26387131287223686,0.3213537052167511,-0.5510127420335986,2.8196771866270067,-1.15249339130315,0,1,False,SVM
17,0.6064992894431659,-0.19628669179390673,-1.8118461912473753,0.7682358222357746,-1.2152330197508405,-0.6004036007215705,1.6129190535199884,-0.7548549564817513,0.8837458680340147,-0.7751290322865579,1.1561742819242562,0.1517068016025256,1.1294504687985722,-0.5010637351940126,-1.109085669524456,1.860035921200536,-0.40829060076178847,-0.7112243164934855,0.7695863454675131,1,1,True,SVM
18,-0.23847231040487388,-0.25173448476136917,2.054078590033693,0.5803201896477339,1.614879438050962,2.3248236152481825,0.6791131808863077,2.3627994185764414,0.9320768131578667,3.996453436057866,0.566757326117355,-0.6003643606019207,-0.5572101343485926,-1.198629193559864,-0.5075560217185471,-0.23575537298427454,-0.6677854030741704,-0.44474118418250497,-0.26009922780248484,0,0,True,SVM
19,-0.4798927675043138,-1.0280035863058425,-0.7392196623370209,0.0400627459571178,-0.9036610060478898,-0.6307168361202209,0.7332468546621735,-1.605124331497622,-0.5822928007228436,-1.1812211572520404,-0.2846227211592803,-0.14912166327925247,-0.2735675103959159,-0.5010637351940126,1.6322364658963655,-0.22249087112234534,-0.8624065048084569,-0.9110866657267209,-1.5986904730534826,1,1,True,SVM
20,0.12365837524428602,0.08095227304340548,-1.9012317353232384,3.1876495918067955,-2.0071452212458403,-0.7822830131134725,1.0039152235415012,-0.9752951648191993,2.9619765083596707,-0.16599084483833304,2.9899159222123934,0.8536398863266753,-0.19759180755144898,0.3555056144169964,1.517440731582261,3.305866624150817,0.05880004340049911,-0.5779827503379953,-1.941918997476815,1,1,True,SVM
21,0.0029481466945660514,2.1879684058069766,1.0931839912181676,-0.6881103303215391,1.874522782803421,1.6124625833799007,-1.0531643799413895,2.079376293571151,-0.17953492469073976,1.7121852331270249,-0.12089578899069667,-0.04884550831865955,1.9753132938003037,0.5965760301757835,-1.0723510345439426,-0.4612519046370706,2.822419688027367,-0.27818922648814204,-0.7062963095528174,0,0,True,SVM
22,0.42543394661858513,-0.9171080003709184,0.8250273589905792,0.2749572866921684,1.316289591585634,1.172920670099471,0.9497815497656353,1.3235812935570441,0.5615395672083312,2.5243694830579915,0.46852116681620465,0.703225653885786,1.9753132938003037,-0.865233937723244,-1.3065343325447163,-0.8724514623568752,-0.46018956122426485,-1.077638623421084,1.0784920174485124,0,0,True,SVM
23,-0.8420234531534729,0.46908682381564176,1.674190027711276,-0.9464943251300947,1.6408437725262077,1.7185589072751768,-1.0260975430534567,2.1423592102389932,-0.823947526342106,0.646193405092632,-1.1360027684359155,-0.75077859304281,-1.0637148199783717,0.3555056144169964,-1.182554939485483,-0.5143099120847874,1.1227287328812652,1.1874680012222512,-0.6033277522258176,0,0,True,SVM
24,-1.5059297101769327,0.8572213745878788,-1.1638009966973695,-0.10087397848391247,-0.5401603233944471,-0.7216565423161718,-0.8095628479499946,-0.25099162313901324,0.7548633477037413,-0.8766520635279287,0.30479423464762084,-1.7535401426487383,0.8508728917021939,-0.865233937723244,1.1684616992673824,-0.5275744139467166,-0.5510127420335986,0.8210536942946529,-0.43171349001415127,1,0,False,SVM
25,0.06330326096942604,3.1305808862538367,1.2943014653888592,-2.144456482878853,0.6801633969421099,0.18774051964333688,-2.62304091944149,0.2528717102037251,-1.5650220182411774,0.3416243113685203,-1.299729700604499,0.5026733439646008,-0.2735675103959159,-0.5010637351940126,-0.27337272371777344,0.3213537052167511,2.9132428688367007,2.286710922005046,-0.1571306704754851,0,0,True,SVM
26,1.934311803490084,1.4116993042625026,-0.20290639788184364,-0.1713423407044278,-0.2805169786419882,-0.433680806028994,-0.8772299401698266,-0.6918720398139091,0.35210547167163747,-0.06446781359696223,1.5818643055625732,0.45253526648430364,0.288652690653139,-1.1422084579567438,0.36029972969608487,-0.7000129381517959,1.9660868403965066,-0.6112931418768678,1.6276576565258447,0,1,False,SVM
27,0.727209517992885,-0.029943312891519403,-0.180560011862878,0.46287291928020863,1.0306819123579294,-0.3578977175323682,0.8550476206578708,0.5362948352090154,0.6904220875386046,-0.8766520635279287,1.0906835090568223,0.051430646641933364,-0.19759180755144898,0.01185204301617221,-1.0999020107793276,-0.6469549307040792,-0.4861390414555031,-1.1775697980377018,0.9412006076791797,1,0,False,SVM
28,-0.23847231040487388,0.6908779956854916,-0.2252527839008097,0.18099947039814807,-1.4618941972656763,-0.7064999246168466,-0.06522483353184345,0.09541441853411954,0.9481871281991514,1.1030470456788006,0.17381268891275423,0.5026733439646008,-1.8234718484230408,0.08878940974770001,0.6587686389127573,3.5180986539416836,-0.8494317646928379,0.587880953522545,-0.6719734571104841,1,1,True,SVM
29,-0.4798927675043138,-1.1388991722407675,-0.5604485741852953,-0.19483179477793278,-0.3843743165429719,0.1422706665453614,-0.5524278975146333,-0.15651724813724976,-0.01843177427789825,-0.31827539170038927,-0.6775673583638813,-1.2020212903654774,0.9623039225407455,-1.0139795134041973,-0.17694430689392543,-0.28881338043199123,-0.7715833239991232,-0.9443970572655935,-0.5690048997834843,1,1,True,SVM
30,-1.566284824451792,-1.4161381370780797,-1.0744154526215066,-0.21832124885143775,-0.7348928319587913,-0.6761866892181964,0.0024422586879884666,-0.3139745398068556,0.48098799200191084,0.08781673326509327,0.7632296447196555,0.7533637313660831,-0.5572101343485926,0.3555056144169964,0.043463502989155724,-0.7132774400137251,0.14962322420983282,-0.44474118418250497,-0.774942014437484,1,0,False,SVM
31,0.6064992894431659,1.4116993042625026,-1.052069066602541,2.271560882940098,-1.6306623713547748,-0.6610300715188712,0.5031787411147446,-0.18800870647117093,2.446446427038578,-0.36903690732107464,2.1385358749357586,-0.2995358957201419,1.9753132938003037,-3.065642626244937,-0.07592406069751323,3.186486107393454,-0.38234112053055025,-0.11163726879377926,0.9068777552368461,1,1,True,SVM
32,-0.7213132246037538,0.025504480075943036,-0.0017889237111525312,0.227978378545158,-0.6699819957706766,1.3851133178900237,-0.9178301955017255,1.3235812935570441,0.2232229513413641,-1.5365517665968382,-0.3501134940267138,-0.2995358957201419,-0.5572101343485926,-0.865233937723244,1.2235636517381527,0.5468502368695471,0.11069900386297551,-0.17825805187152435,0.8725549027945131,1,0,False,SVM
33,0.546144175168305,0.7463257886529532,-0.046481695749083805,1.7078139851759768,0.3685913832391589,-0.2214881582384422,2.600858599929534,0.06392296020019815,0.5615395672083312,-0.7751290322865579,0.37028500751505433,0.4023971890040079,0.7090515797258556,-0.5010637351940126,-1.1504121338775337,-0.779599949323371,-0.8494317646928379,0.38801860428930934,0.5636492308135136,1,1,True,SVM
34,-0.4798927675043138,-1.0280035863058425,-0.7392196623370209,-0.24181070292494317,-0.9036610060478898,-0.6307168361202209,-0.5253610606267003,-1.605124331497622,-0.2600864998971606,-1.1812211572520404,-0.6120765854964477,-1.151883212885181,-0.2735675103959159,-3.065642626244937,1.6046854896609803,-0.22249087112234534,0.09772426374735642,-0.9110866657267209,-0.5690048997834843,1,0,False,SVM
35,-0.7816683388786129,1.2453559253601152,2.0987713620716253,-1.5807095851147313,1.2513787553975193,0.7788486099170177,-0.3494266208551375,1.0086667102178324,-0.09898334948431889,1.7629467487477108,0.5995027125510717,-1.5529878327275524,0.288652690653139,-1.1422084579567438,-1.5820440948985677,0.3213537052167511,2.822419688027367,1.2207783927611238,-1.941918997476815,0,0,True,SVM
36,2.055022032039804,0.5799824097505667,0.8026809729716136,0.486362373353714,0.5892882262787494,0.3999331674338891,0.0024422586879884666,0.37883754353940957,-0.0345420893191822,-0.8766520635279287,0.5012665532499214,-1.1017451354048848,1.2510115933497195,-0.865233937723244,0.23632033663685173,-0.38166489346549554,-0.22664423914312107,0.8210536942946529,1.3873976894295121,1,0,False,SVM
37,1.391115775016344,1.744386062067277,2.255196064204385,2.3185397910871086,1.91346928451629,1.5973059656805755,1.355784103084627,2.268325043574678,0.915966498116583,1.864469779989081,1.1234288954905396,1.7561252809720116,-0.05070544871881341,0.3555056144169964,-1.4351055549765135,-0.3286068860177788,0.305320105597262,0.7877433027557801,1.2844291321025123,0,0,True,SVM
38,-0.6609581103288937,-1.083451379273305,-0.024135309730118168,0.11053110817763273,0.22578754362530679,-0.46399404142764433,-1.7839689759155741,-0.5973976648121456,0.46487767696062665,0.7477164363340035,0.30479423464762084,0.001292569161636209,-3.089733562497489,0.5965760301757835,0.22713667789172334,0.06932816984009665,3.1208387106866065,-0.5446723587991227,-0.1571306704754851,0,0,True,SVM
39,0.12365837524428602,0.08095227304340548,-1.5436895590197868,0.5333412815007239,-1.1503221835627258,-2.1463786060527354,0.19191011690351814,-1.2902097481584105,0.5454292521670475,-0.16599084483833304,0.37028500751505433,-1.6532639876881452,-0.3647383538092768,-1.0139795134041973,1.4623387791114906,0.34788270894060946,-0.4212653408774076,-0.5779827503379953,-1.941918997476815,1,1,True,SVM
40,0.6064992894431659,0.13640006601086715,-1.7224606471715125,0.5333412815007239,-1.1762865180379716,-1.57042713347838,0.1377764431276523,-1.384684123160174,-0.14731429460817164,-0.6736060010451871,0.2393034617801873,-0.14912166327925247,0.9623039225407455,-0.5010637351940126,-1.471840189957027,0.7458177647984849,1.6806425578528863,-0.31149961802701465,1.009846312563846,1,1,True,SVM
41,-0.35918253895459384,-0.6953168285010687,-0.8956443644697809,0.32193619483917835,-0.55314249063207,-0.9186925724073988,0.40844481200698,-0.5973976648121456,1.0126283883642877,-0.7751290322865579,0.8942111904545221,-0.2493978182398454,-0.8408527583012689,1.0376835994365423,1.402644997268156,-0.6071614251182916,-0.8624065048084569,-0.5779827503379953,0.04880644417851458,1,1,True,SVM
42,-0.600602996054033,1.0790125464577287,-0.6721805042801238,0.3924045570596937,-1.1762865180379716,-0.524620512224945,0.327244301343182,-0.34546599814077655,0.3198848415890691,0.3416243113685203,0.5995027125510717,0.25198295656311853,-0.05070544871881341,-0.136893532664781,0.18121838416608144,0.029534664254309107,-0.4861390414555031,-0.04501648571603405,0.25474355883251415,1,1,True,SVM
43,-0.7816683388786129,-0.8616602074034553,-0.269945555938741,1.1910459955588657,0.32964488152629046,0.23321037274131237,1.0851157342052993,0.06392296020019815,0.8676355529927305,0.646193405092632,0.9269565768882388,0.6029494989251938,-1.0637148199783717,-1.5987035005638082,-0.8381677365431688,0.8784627834177767,-0.7326591036522659,-1.310811364193192,0.04880644417851458,1,1,True,SVM
44,2.537862946238684,0.08095227304340548,-0.3369847139956383,1.0266198170443301,-1.1113756818498568,0.5060294913291649,1.5181851244122235,0.12690587686804047,-0.08287303444303494,-0.31827539170038927,0.10832191604532068,-0.19925974075954894,-0.5572101343485926,0.01185204301617221,-1.3386771381526656,2.2447064751964825,-0.5899369623804559,-0.3781204011047598,2.4170832626995096,1,1,True,SVM
45,0.0029481466945660514,0.3027434449132552,0.08759662036471041,-0.0773845244104075,0.44648438666489676,0.3696199320352388,1.1257159895371984,-0.3769574564746977,-0.29230712997972874,-1.2827441884934112,0.6322480989847885,-0.851054748003403,1.3421824367630797,-0.136893532664781,-0.865718712778554,-0.036787845055336804,-0.6418359228429322,0.05491468890058364,-1.1868162437454834,1,0,False,SVM
46,0.12365837524428602,-1.0280035863058425,-0.13586723982494675,-0.3592579732924682,-1.5138228662161681,-0.3275844821337181,0.28664404601128274,-0.6603805814799879,-0.7433959511356852,-0.16599084483833304,-0.2846227211592803,0.3522591115237114,1.9753132938003037,0.5965760301757835,1.5312162196999535,2.005945441681757,-0.6548106629585514,-1.2441905811154468,-0.912233424206817,1,1,True,SVM
47,-1.143799024527773,-1.1388991722407675,1.1825695352940306,1.2615143577793806,0.3945557177144052,1.5973059656805755,-0.01109115975597763,1.5440215018944918,0.14267137613494346,0.3923858269892057,0.17381268891275423,0.703225653885786,1.1294504687985722,-1.0139795134041973,1.1271352349143047,0.4937922294218305,-0.602911702496075,-0.31149961802701465,0.7009406405828468,1,1,True,SVM
48,-0.5402478817791729,-0.5289734495986806,-0.5381021881663296,1.9192190718375222,-1.2152330197508405,-0.41852418832966887,0.164843280015585,0.06392296020019815,1.3992759493551077,0.4939088582305765,1.6146096919962905,-0.5000882056413277,-0.5572101343485926,-0.5010637351940126,1.2878492629540512,-0.4081938971893539,0.006901082938022714,-0.11163726879377926,-0.12280781803315179,1,0,False,SVM
49,-0.9023785674283329,-0.25173448476136917,-0.0017889237111525312,-0.5471736058805087,-1.2671616887013322,0.15742728424468658,-0.3494266208551375,0.4418204602072519,0.4970983070431946,-0.6228444854245017,0.5995027125510717,-0.3998120506807348,0.5267098928991355,-1.198629193559864,0.796523520089683,2.151854962162978,-0.8105075443459806,1.120847218144506,-0.19145352291781834,1,1,True,SVM
50,-0.35918253895459384,-1.1388991722407675,-0.6721805042801238,0.4158940111331986,-0.24157047692911948,0.036174342650085504,1.0039152235415012,-0.15651724813724976,0.6904220875386046,0.08781673326509327,0.20655807534647075,-0.5502262831216241,0.7090515797258556,-0.27025163499942917,-1.0264327408183007,-0.3286068860177788,-0.26556845948997837,-1.2775009726543194,-0.6033277522258176,1,1,True,SVM
51,0.18401348951914517,1.855281648002202,-0.44871664409046663,0.8856830926032998,0.09596587124907731,-0.2972712467350678,0.24604379067938348,-0.1250257898033286,1.0770696485294247,0.6969549207133174,0.8942111904545221,-0.6003643606019207,-0.2735675103959159,-0.5010637351940126,-0.4524540692477768,-0.6867484362898667,0.6686128288345968,-0.04501648571603405,-0.22577637536015163,1,0,False,SVM
52,-0.4798927675043138,-0.4735256566312189,-0.9179907504887468,-1.0874310495711252,-0.3194634803548571,-0.1760183051404665,-1.3779664225965826,0.2843631685376461,-0.2600864998971606,-0.6736060010451871,-0.939530449833615,-1.6532639876881452,0.9623039225407455,-1.1422084579567438,1.6643792715043149,-0.8857159642188044,0.5388654276784058,-0.24487883494926949,-0.5690048997834843,0,0,True,SVM
53,0.727209517992885,0.4136390308481793,0.7803345869526475,1.1675565414853604,0.9657710761698146,1.1274508170014967,0.47611190422681193,1.2605983768892013,0.06211980092852261,0.5446703738512619,0.14106730247903723,-0.5502262831216241,0.45579923691096574,-0.5010637351940126,-1.6233705592516454,0.4407342219741137,1.1746276933437416,-0.34481000956588725,1.5590119516411782,0,1,False,SVM
54,-0.600602996054033,-1.5824815159804662,-2.0576564374559982,0.46287291928020863,-3.2274689415823974,-2.2221616945493614,1.0445154788734,-1.8570559981689911,0.303774526547785,-0.5720829698038162,0.7632296447196555,-0.7006405155625132,0.5925555020310063,-0.7882965709917161,0.7000951032658349,3.41198263904625,-0.8753812449240761,-1.2108801895765742,0.9412006076791797,1,1,True,SVM
55,-0.23847231040487388,0.08095227304340548,0.24402132249747066,-0.7585786925420542,1.0696284140707983,-1.1460418378972759,0.05657593246385429,-1.2587182898244893,-1.3555879227044831,0.798477951954689,-0.5465858126290142,-0.2995358957201419,-0.9168284611457359,1.6377950599424587,-1.4121464081136925,-0.8989804660807336,0.3572190660597384,1.2207783927611238,-0.08848496559081862,0,1,False,SVM
56,2.537862946238684,0.8572213745878788,-0.06882808176804944,1.0266198170443301,0.005090700585716774,-0.9186925724073988,1.5181851244122235,-1.384684123160174,-0.08287303444303494,-1.0796981260106697,0.10832191604532068,-0.19925974075954894,-0.5572101343485926,0.01185204301617221,-1.3157179912898447,-0.5408389158086457,-0.5899369623804559,1.0875368266056333,2.4170832626995096,1,1,True,SVM
57,-0.7816683388786129,1.855281648002202,0.5345243407440247,-1.416283406600196,-0.3843743165429719,-0.19117492283979168,-0.7824960110620617,0.4418204602072519,-0.5339618555989913,2.118277358092508,0.04283114317788715,0.4023971890040079,-0.2735675103959159,0.3555056144169964,-0.025413937599307136,-0.4214583990512831,-0.39531586064616936,0.9542952604501431,-1.3241076535148164,0,0,True,SVM
58,0.787564632267745,1.3008037183275776,-0.44871664409046663,-0.3592579732924682,0.2517518781005526,-1.161198455596601,-0.37649345774307014,-1.384684123160174,0.36821578671292166,0.3416243113685203,0.8614658040208054,1.7059872034917145,0.288652690653139,0.14008098756871856,-0.3789847992867498,-0.08984585250305353,-0.5769622222648367,1.1541576096833785,-1.04952483397615,0,0,True,SVM
59,0.0029481466945660514,-0.4735256566312189,1.6518436416923108,-0.4062368814394784,-0.11174880455289002,2.4612331745421083,0.015975677131955045,2.5517481685799686,-0.4211896503100021,-0.7751290322865579,-0.44834965332786386,0.5528114214448973,-1.4030729593503242,-0.865233937723244,0.5164219283632673,0.2682956977690344,-0.5639874821492177,-0.17825805187152435,0.08312929662084777,0,0,True,SVM
60,-0.6609581103288937,0.3581912378807169,0.06525023434574477,0.20448892447165304,0.822967236555962,0.38477654973456354,0.8009139468820055,0.15839733520196142,0.6582014574560363,-0.7243675166658722,-0.055405016123263144,-0.75077859304281,0.7090515797258556,-1.0139795134041973,-1.6784725117224157,-0.5275744139467166,-0.019048397293215485,0.9876056519890157,-0.8092648668798171,0,0,True,SVM
61,-1.143799024527773,-0.4735256566312189,2.1434641341095566,1.2615143577793806,0.9527889089321915,1.369956700190698,-0.01109115975597763,1.3550727518909649,0.14267137613494346,-0.11522932921764834,0.17381268891275423,0.703225653885786,-0.5572101343485926,-1.0139795134041973,1.0904005999337911,1.554952378376165,-0.602911702496075,0.6878121281391625,0.7009406405828468,0,1,False,SVM
62,-0.9627336817031937,0.46908682381564176,1.5177653255785162,-1.6511779473352464,2.4457381412588304,0.4454030205318642,-1.851636068135406,0.2843631685376461,-0.4050793352687179,0.3923858269892057,0.4357757803824879,-0.19925974075954894,-0.5572101343485926,-0.136893532664781,-1.2238814038385608,-0.859186960494946,1.8752636595871728,0.5212601704447998,-2.422438931669481,0,0,True,SVM
63,-0.9023785674283329,-1.804272687850316,0.08759662036471041,-0.38274742736597345,0.9657710761698146,0.12711404884603625,-1.635101373031944,0.12690587686804047,0.6743117724973209,1.0522855300581153,0.5340119396836381,-1.2020212903654774,0.288652690653139,1.206945806245903,-1.5590849480357467,-0.6602194325660083,3.1338134508022257,-0.8111554911101032,-0.397390637571818,0,0,True,SVM
64,-0.9023785674283329,-0.9725557933383802,-0.6051413462232267,-0.9699837792035999,-0.9296253405231355,-0.4033675706303437,-0.7824960110620617,-0.9123122481513569,-0.2600864998971606,-1.84112086032095,-0.1863865618581302,-0.3496739732004383,1.1294504687985722,0.01185204301617221,0.6817277857755781,-0.10311035436498271,-0.7067096234210277,0.32139782121156435,-0.5690048997834843,1,1,True,SVM
65,0.42543394661858513,1.855281648002202,0.35575325259229923,0.7917252763092795,-0.046837968364775294,-0.11539183434316587,-1.1614317274931205,0.4103290018733307,-1.3233672926219149,-1.1304596416313555,-1.5289474056405161,-0.2493978182398454,-0.9168284611457359,2.063515155856912,0.16744289604838886,-0.22249087112234534,3.4062829932302265,1.3207095673777416,2.039531885833844,0,0,True,SVM
66,-1.0834439102529128,0.6354302027180291,-0.7839124343749524,-0.2887896110719531,-0.0728023028400211,-1.3885477210864783,-0.45769396840686843,-1.2902097481584105,0.2232229513413641,-1.6888363134588942,0.697738871852222,-0.14912166327925247,0.288652690653139,2.063515155856912,1.6000936602884162,-0.48778090836092897,1.8622889194715537,-2.243502327281624,-0.22577637536015163,0,1,False,SVM
67,-0.35918253895459384,3.1305808862538367,1.2943014653888592,0.509851827427219,0.6801633969421099,0.18774051964333688,-0.7824960110620617,0.2528717102037251,0.41654673183677415,0.3416243113685203,0.33753962108133784,-1.151883212885181,-0.2735675103959159,-0.136893532664781,0.011320697381206389,0.3213537052167511,-0.8624065048084569,2.286710922005046,0.9755234601215127,0,0,True,SVM
68,-0.1781171961300139,0.08095227304340548,-0.9179907504887468,0.016573291883612826,-0.34542781483010293,-0.6155602184208959,0.3407777197871481,-0.15651724813724976,0.6582014574560363,-0.06446781359696223,0.7632296447196555,0.9037779638069718,0.288652690653139,-0.7318758353885957,-0.31010735869828693,-0.26228437670813287,-0.40829060076178847,-0.9443970572655935,-0.534682047341151,1,0,False,SVM
69,0.304723718068866,0.1918478589783296,-1.454304014943924,-1.134409957718135,-0.592088992344939,-2.0251256644581344,-0.9719638692775912,-2.1089876648403605,-0.5822928007228436,0.037055217644408577,-0.5465858126290142,-0.9513309029639951,1.3421824367630797,0.14008098756871856,-0.0391894257169997,-0.8193934549091585,-0.6288611827273132,0.8876744773723981,-0.7062963095528174,1,0,False,SVM
70,1.391115775016344,-0.9725557933383802,-0.1135208538059811,0.11053110817763273,0.05701936953620838,0.05133096034941067,-0.7418957557301626,0.7252435852125424,-0.3567483901448654,0.6969549207133174,-0.25187733472556373,1.4051587386099358,-1.1903409913858167,0.01185204301617221,0.5623402220889092,-0.63369042884215,-0.6677854030741704,-0.8444658826489758,0.7695863454675131,0,0,True,SVM
71,0.12365837524428602,-1.0280035863058425,-1.4766504009628896,-1.1813888658651452,-0.371392149305349,-0.6307168361202209,-1.0937646352732886,-0.34546599814077655,-0.9044991015485268,-1.1812211572520404,-0.939530449833615,-0.6505024380822171,-0.19759180755144898,-0.5010637351940126,1.5909100015432878,-0.8193934549091585,-0.25259371937435926,-0.5779827503379953,-1.2554619486301497,1,0,False,SVM
