Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
67,-0.443033612,0.565415169,0.014163187,0.849925683,-1.083515353,0.482864354,-0.343306606,-0.440776284,-0.500151732,-0.488242427,0.547336233,-0.396044794,-0.028623054,-0.164272825,0.449571529,0.298418181,-0.351363742,-0.299007627,-0.418701053,-0.092653411,-0.398738595,-0.317040566,0.753254316,-0.800785981,-0.828642235,0.764670403,-1.125497379,0.0417582,0.453726091,-0.040742814,-0.588548336,-0.477425672,-0.334334806,0.155275692,-2.195830104,1.34740013,-0.485317411,0.056402297,-0.487561639,-2.338279138,1.032491256,0.241008741,-0.79602988,-0.884113957,-0.197811427,-0.305700411,-0.478193129,-1.255702418,-0.344631192,-0.273823171,1.401705715,0.862750284,-1.228371023,-0.714094788,-0.655336377,0.472984557,-1.264293577,-0.466658964,1.378970494,-1.300556406,-1.209862023,1.933145355,-2.134627387,-0.142586464,0.322606488,-2.317182982,1.56644122,-0.299509091,0.891869534,1.013461993,-0.27232231,0.861159667,1,1,TRUE,XGBoost
68,0.307564671,1.201219624,0.662779353,1.176283184,-0.674734437,-0.076126365,1.124691364,0.606814451,-0.211730303,-0.669376614,0.169890312,0.445616813,0.495618978,0.753100306,-0.105052273,-0.851060143,0.460862227,1.053024028,0.223477199,-0.154661838,0.443992186,0.559177537,-0.161871466,0.708881597,0.871143008,-0.590495477,1.027961834,-0.413675092,0.786431375,1.917188389,-0.468018793,0.279172639,-0.589868628,-0.222938753,0.358884184,-0.557557135,2.06857401,-1.932529875,-0.26132336,1.4069731,-1.076844136,0.241008741,0.047964163,0.804329931,1.983947846,0.330286816,0.133640683,0.754615936,1.665544802,0.807160014,0.689099136,0.645637813,0.751801105,0.154940529,1.091327844,0.472984557,0.749625395,1.496157694,1.246492979,0.275983687,0.805776252,0.891193242,-0.029777685,1.783542588,0.068209525,0.624493132,-0.468138619,-0.728690701,-0.175782731,-1.572900815,-1.177419219,-0.034971241,1,1,TRUE,XGBoost
69,0.682863813,-1.696944917,-0.41824759,-0.129146818,-0.552100162,1.041855073,0.416002689,0.295648886,-0.134474563,-0.863448957,-0.773724491,0.51575528,1.187618461,1.203132408,0.338646769,-0.395232532,0.67204098,1.089565424,-0.048962059,-0.526712398,0.53762894,0.49659053,-0.05292792,0.419796316,0.871143008,0.390831539,0.342770266,0.535144265,-0.045331836,-0.168433979,-0.347489251,-1.738422857,-0.376923776,0.980470846,-1.143888926,-1.044871784,0.974049115,-1.626945058,0.417391477,0.470660041,0.21333188,0.129521704,0.817488143,0.422420004,-3.101738104,-0.385198814,0.433048718,2.05015443,0.932668137,0.346413083,-2.428554648,-1.939974336,2.376161053,1.422283699,-0.500077335,-2.439914928,2.047484288,1.035496641,-2.087524474,2.216340725,1.074528022,-1.85577142,1.980825016,0.914896153,-0.55364972,0.624493132,0.521656979,0.129672518,1.01506018,0.847669505,-0.322605471,0.093047461,0,1,FALSE,XGBoost
70,-0.818332754,0.44294154,1.527600908,-2.740006823,0.531169267,0.855524833,-0.849512803,-0.88678026,0.5299248,-0.281231928,-0.274956666,-1.097429467,-0.028623054,-0.008492482,1.470079325,1.50735228,-1.098611635,-0.932391826,0.048337676,1.044167744,-1.124423434,-0.650837939,0.208536589,-0.656243341,-0.69082181,0.484291255,-0.83184385,-0.945013932,0.620078733,-0.210997701,-0.588548336,0.682691738,-0.632457599,-0.87621825,0.008237125,-1.222077111,-0.485317411,0.24137218,0.869868035,-0.465653019,-1.015407183,-0.873861624,-0.398856213,-1.286124406,-0.365639063,-0.769441097,0.211747127,-1.077007453,-1.265961856,-0.628243888,0.154644202,-0.459662037,-1.042729886,-0.146807845,-1.256965164,-0.338466013,-1.085278557,-0.646917637,-0.056202582,-0.451650202,0.537024482,-0.24548179,0.535704325,-1.275603554,-1.147242636,0.667753075,-0.248184042,1.846398958,-0.093655634,-1.108681849,0.582491438,-1.22981245,0,0,TRUE,XGBoost
71,-1.193631896,-0.255989754,1.095190131,-1.434576821,0.204144534,1.004589025,0.643795477,0.129693918,-0.211730303,-0.423551646,-0.342357724,0.679411703,-0.489956043,-0.320053168,-1.524889206,-1.524892264,0.737019057,0.711970998,-0.593840576,-1.208805091,0.654674881,-1.339295019,-1.25130692,-0.110193366,-0.920522519,-1.712012068,0.538539285,-1.134777804,-0.793918727,0.129512073,2.063101609,0.430492301,1.496990924,1.014853977,2.11211948,-1.089173116,0.974049115,2.082571295,1.322344594,-0.153548666,-0.237205776,-0.056290023,0.941604914,0.804329931,-0.558895129,-0.252701475,0.563226125,1.960806948,1.518969469,0.966649336,-1.136955223,-0.854411983,1.912058211,1.180885,1.149549984,-0.588143112,1.957976778,1.616330142,-1.314738972,2.125386488,1.253695868,-1.145349524,1.635252677,1.97237877,1.114063709,1.273392275,0.41167969,0.666149531,0.440170499,0.051865564,-0.423171795,1.074524168,0,1,FALSE,XGBoost
72,0.307564671,-0.211763166,1.31139552,0.197210682,0.245022626,1.749909984,1.504346011,2.26636413,0.359962172,0.300985102,1.356148922,2.315975939,0.558528022,0.822336014,-2.323547481,-1.564529448,2.134047725,1.540242642,0.982415133,-1.002110335,2.316727255,-0.483939252,-1.752447229,0.917665411,0.227981024,-1.384903062,1.125846344,-0.413675092,-3.206032041,0.7679679,1.400189122,-0.376545897,1.156279161,1.289919028,1.761472421,-0.513255803,1.703732378,-0.272253161,0.869868035,0.158555687,1.216802115,-0.279264096,0.966428268,1.427446128,-0.050326534,-0.332199879,1.917071154,2.251186265,1.372394136,1.303349017,-1.649141202,-1.663649373,2.159579727,1.905081097,1.207772125,-0.796207361,2.248876185,1.235784056,-0.961465599,1.594820111,1.925575293,-1.382156823,2.263566021,0.990430625,0.011676866,1.273392275,1.731407153,0.505206427,1.220377923,0.78135251,1.839570478,-0.162989942,1,0,FALSE,XGBoost
73,-0.067734471,-0.958323094,-1.066863756,-1.760934321,0.142827396,-0.448786845,-0.292685987,-0.544498139,1.214925694,-0.03540696,-0.665882799,-0.629839685,-0.531895406,-0.562378145,0.294276864,0.357873956,-0.627520572,-0.615699726,-0.438161,0.114041344,-0.656239667,-0.317040566,0.753254316,-0.800785981,-0.598941527,2.026376567,-1.843317117,0.383333168,0.730980495,-2.041237738,1.159130036,-0.225226235,0.943334308,1.014853977,-0.442594808,0.3284695,-0.850159042,-0.175923113,1.322344594,1.094868747,0.090457974,0.501145159,-0.249916088,0.010359293,-0.558895129,0.741028566,-0.582335054,-0.22820637,-0.721539191,-0.628243888,-0.580231333,-0.854411983,-0.129994296,0.094590854,-1.062891361,-0.92104591,-0.234957213,-0.927320017,0.076274933,-0.754830989,-0.85152633,-0.529650549,-0.249687355,-0.973465664,-0.55364972,1.48969199,0.7966002,1.041683439,0.193789207,-0.379194904,0.582491438,0.477103564,1,0,FALSE,XGBoost
74,0.307564671,-1.766497842,0.446573965,-0.78186182,1.573560605,0.110203874,1.048760434,1.0009575,1.044963066,-0.811696333,1.221346807,0.726170681,-0.531895406,-0.354671022,-1.502704254,-1.822171141,0.688285499,0.870317048,-0.146261794,-0.79541558,0.724902446,-0.69256261,-1.207729502,0.355555142,-0.461121102,-0.870874625,0.277513926,-0.034147349,-1.875210902,-0.338688866,1.942572066,0.581811963,1.369224013,0.808555189,1.861657295,-1.177775779,0.244365852,0.311393601,0.417391477,-1.714070431,0.110936958,-0.539400515,-0.944970005,-1.708235378,-1.194605873,-0.61044429,-0.022572205,-1.322713029,0.283548806,0.736275871,2.158850206,1.514087695,-1.290251402,-0.424416349,-0.519484715,0.681048806,-1.331424209,0.414605658,1.268572565,-0.557763477,0.581816443,1.175362,-0.375350024,1.217034043,0.746601428,-0.327225611,-0.468138619,0.827092634,-0.750672412,-1.009206357,-1.026569734,-0.333681543,1,1,TRUE,XGBoost
75,-1.568931037,-0.522105293,0.230368576,-0.129146818,-0.960881078,1.228185313,0.567864547,0.295648886,-1.015189998,0.042221978,-0.086233706,0.2585809,-1.077107119,-0.804703123,-1.280854733,-1.108701836,0.103482801,0.115128195,0.145637411,-0.05131446,0.233309491,-1.839991078,0.273902716,-1.619860944,-1.931205636,0.717940545,-1.875945287,-0.489580641,-0.98799681,-0.806889806,3.449191352,-0.225226235,2.476537245,2.252646708,0.25869931,0.638578822,-0.120475779,0.989346672,1.096106314,0.158555687,1.462549928,1.207229723,-0.870499943,1.698803181,1.983947846,3.483723481,-1.168133384,0.642931583,1.14206147,-0.326986279,0.154644202,1.33645022,0.73633101,-1.039983032,0.237403114,-0.338466013,0.637741008,0.094145795,2.041358067,-1.330874485,-0.04527102,2.264675573,-1.53772971,-0.331422646,0.124742183,0.278413589,0.356691046,-0.514099896,1.877394702,1.941899923,-0.27232231,2.696094381,1,0,FALSE,XGBoost
76,0.307564671,-1.768009862,-0.41824759,-0.78186182,1.8392682,-1.045043612,-0.596409704,-1.643949801,-1.931958112,-0.708191083,1.356148922,-0.723357641,-0.573834768,0.008816445,0.360831721,-0.256502389,-0.708743169,0.163850057,-0.652220417,-0.05131446,-0.726467232,0.016756807,-0.357969847,0.275253675,0.319861307,-0.54376562,0.603795625,0.990577557,0.481451531,-0.551507475,-0.950136965,0.480932188,-0.589868628,-0.704302593,0.408976621,0.284168168,1.703732378,-0.010785888,0.869868035,0.470660041,1.093928209,-0.019127678,1.711128894,1.759104748,1.983947846,-0.782690831,2.190443709,1.6927645,1.498030135,0.948928301,-0.669307155,-0.696512004,1.571716126,1.072255585,1.440660688,-0.02636964,1.689454248,1.616330142,-0.541953469,1.594820111,2.239119025,-0.671734928,2.012240683,0.877128916,-0.751514025,1.359912161,0.7966002,0.719797232,0.152725658,-0.213402416,-0.071189663,-0.034971241,1,0,FALSE,XGBoost
77,-0.818332754,0.424797299,-0.634452979,0.197210682,-0.552100162,-1.902162714,-2.292200463,-0.575614695,0.20030031,2.047636191,-1.798220563,-1.190947423,-1.643288514,-2.172108356,-0.193792081,0.992068894,-1.131100673,-2.138257896,-1.917116974,-1.002110335,-1.17124181,-0.629975603,0.077804334,-0.543821287,-1.150223227,0.437561397,-1.125497379,0.155616522,0.647804173,0.129512073,-0.950136965,1.691489486,-0.036212012,-1.082517038,-1.795090607,0.638578822,0.609207484,0.723831917,-1.166276476,-1.089861725,-0.339600698,-0.16777706,1.661482186,0.804329931,0.712526359,-0.703192428,0.055534239,0.709942194,0.848910804,0.665391727,-0.068045354,-0.735986999,0.674450631,0.903276496,0.664365479,0.056856059,0.70487164,0.815180486,-0.27699844,0.806550065,0.626608405,0.322855726,0.221547653,1.632473643,0.690068769,-1.538504011,-0.248184042,-1.10422461,0.481234047,1.17925448,-0.372888633,0.221066162,0,0,TRUE,XGBoost
78,-0.443033612,0.629298018,0.878984742,-0.129146818,-1.798881957,0.818258785,0.567864547,0.492720411,0.602030157,-0.397675334,-0.409758781,-0.442803772,0.306891847,0.770409233,1.070750187,0.61551565,-0.546297975,0.163850057,1.118634762,1.581574108,-0.445556971,-0.066692537,1.145451079,-0.897147742,-0.047659826,0.81140026,-0.603446661,-1.552258321,1.063685779,0.214639517,1.339924351,0.279172639,0.261910781,-1.254432695,-0.142040186,-0.114543818,1.338890747,-1.551661911,-1.618753034,1.4069731,0.151894927,-1.579946188,-0.895323297,-0.401701417,-0.050326534,1.098771381,-1.389434976,-0.652606912,-0.07241986,-0.344707314,1.045402426,1.711462669,-0.779738276,-1.281381731,1.130142604,1.825402175,-0.660117885,1.095582866,0.363309548,0.427574081,1.253695868,-0.056035952,0.912692331,0.272853135,0.916199404,0.191893704,-1.018025062,0.344263323,-1.818324677,0.416609037,-0.171755987,-0.888429247,1,1,TRUE,XGBoost
79,0.307564671,0.423663284,0.662779353,-1.434576821,1.042145413,0.520130402,0.593174857,1.187656839,0.359962172,0.326861414,1.005663423,0.468996302,0.873073242,1.168514554,0.005872487,0.813701568,0.67204098,0.322196106,-0.457620947,-0.919432433,0.490810563,0.413141187,0.64431077,-0.158374246,-0.782702093,0.858130118,-1.158125549,0.193569297,1.479567385,-0.253561423,0.797541408,0.077413089,1.496990924,1.255535897,-1.394351111,-1.222077111,0.609207484,-0.332560628,0.643629756,-1.401966078,-1.875524528,-0.427913478,-0.547796338,0.422420004,-0.558895129,1.721508874,0.08156972,0.397226006,0.220730806,-0.291544207,-0.29073491,0.625900316,0.365048736,-0.581325504,0.334440015,-0.005563215,0.391595356,0.354519434,0.71658292,-0.224264612,0.49223252,0.275494266,0.158716319,0.83936168,-0.044855793,-0.197445782,0.521656979,1.256274244,2.000585348,0.947144998,-0.171755987,2.098673777,1,0,FALSE,XGBoost
80,0.682863813,-1.114817175,-0.41824759,-0.78186182,-0.429465887,0.259268066,0.770347026,-0.088121977,-0.072669971,-0.643500302,0.951742578,0.165062944,0.810164198,1.324294897,0.715790954,0.298418181,0.103482801,0.748512394,0.865655451,0.775464562,0.163081926,0.559177537,2.016999442,-1.057750676,-0.507061243,1.27869884,-1.256010059,0.724908137,-0.045331836,-1.487909355,1.942572066,-0.225226235,1.965469599,-3.317420579,0.859808555,0.3284695,0.244365852,1.271456099,0.643629756,1.094868747,-0.810617339,-0.16777706,1.040898331,0.47267131,-0.274096716,-0.67669296,0.107605201,0.307878524,0.409184805,0.718554835,-0.023507443,-0.795199491,0.318638452,0.975696106,0.179180973,-0.088788915,0.302087846,0.494720623,-0.078282168,0.579164474,0.805776252,-0.529650549,0.912692331,-0.482491591,0.916199404,1.922291418,-0.468138619,0.344263323,-0.586418218,-0.246560913,0.33107563,-0.461700244,0,1,FALSE,XGBoost
81,-0.818332754,1.193659523,-0.634452979,-0.455504319,-0.26595352,-0.560584989,-0.393927226,-1.446878277,0.359962172,-0.798758176,-0.58500153,-1.565019248,-0.615774131,-0.216199606,1.470079325,0.774064384,-1.553458178,-0.627880192,-0.438161,0.899481415,-1.545788824,-0.358765238,1.014718825,-1.025630089,-0.644881668,0.671210687,-0.92972836,-0.603438963,0.952784018,-0.934580972,-0.769342651,-0.12434646,-0.547279658,-0.257321884,0.008237125,0.284168168,0.244365852,0.825828439,-0.487561639,1.094868747,-0.851575308,0.538307504,-0.771206526,-0.874063695,0.290414425,-0.067205201,-0.334997981,-0.071848276,0.639517471,0.594507584,0.934057648,1.079862754,-0.17640458,-0.25543726,1.110735224,1.263628703,-0.078319071,0.234346985,1.290652151,-0.709353871,0.178688788,0.938554702,-0.501012692,0.914896153,0.66180244,0.018853932,-0.303172686,-1.694349323,-0.50429112,0.748194012,-0.724870764,0.946505467,0,0,TRUE,XGBoost
82,-0.067734471,0.800534295,0.014163187,-0.455504319,-0.940442033,0.631928546,1.327173842,0.617186637,-0.500151732,-0.164788522,-0.315397301,-0.162249903,0.36980089,0.805027087,0.693606002,0.17950663,-0.221407587,0.456181225,0.690515928,0.899481415,-0.1880559,0.079343814,0.818620443,-0.543821287,0.044220457,0.764670403,-0.505562151,-0.603438963,0.176471687,-0.338688866,0.375688007,-0.729625109,0.17673284,0.739788926,1.410825362,-1.177775779,0.609207484,1.182816264,-0.26132336,-1.714070431,-1.343070933,1.355879105,0.047964163,-0.673058471,-1.067463724,-0.835689767,-0.374051204,-0.071848276,1.539908802,1.285627981,1.802546916,0.941700273,-0.114524201,0.299779748,1.285401646,1.450886527,-0.078319071,0.574835589,0.738662506,-0.072674218,-0.134854943,1.601615137,-1.160741704,0.914896153,0.407405476,-1.149164525,-0.413149975,-1.855292427,-0.955990155,0.482926032,-0.372888633,0.221066162,0,1,FALSE,XGBoost
83,1.433462096,0.200262313,-1.066863756,-0.455504319,0.183705488,0.147469922,0.719726406,0.223043588,1.044963066,-0.863448957,0.223811158,0.188442433,1.732830175,1.739709145,1.359154564,1.091161853,0.347150592,0.553624948,0.08725757,-0.071983936,0.186491114,1.539707319,0.992930116,0.451916903,0.825202866,1.372158556,-0.375049472,1.256246977,1.451841945,-0.594071197,-1.13093128,-1.587103194,-1.015758333,0.361574481,-1.394351111,-1.177775779,-0.850159042,1.532518624,1.548582873,1.094868747,-1.13828109,1.913314287,-0.522972984,-1.195672055,-3.101738104,0.065292138,0.224764867,-0.027174535,0.325427472,0.665391727,0.176913157,-0.104387085,0.11752722,0.517038577,-0.713558517,-0.754594511,-0.011188439,-0.887262534,-0.299078026,-0.466809241,-0.85152633,-0.008674492,-0.595259694,-1.124534609,-0.044855793,1.48969199,-1.073013706,-0.460452195,-1.161307899,-0.544987391,0.733340923,0.562449364,0,1,FALSE,XGBoost
84,0.307564671,-0.345198941,-0.202042202,0.197210682,-0.388587795,-0.225190557,-0.877354143,-1.114968341,-0.500151732,-0.41061349,-1.205091258,-0.442803772,0.223013121,0.44153962,1.026380283,1.110980445,-0.578787014,-0.372090419,1.391074021,1.870946766,-0.445556971,0.392278851,0.88398657,-0.351097767,0.595502158,0.390831539,0.147001247,-0.375722318,-0.738467846,-0.168433979,-0.528283565,-0.073906573,-0.291745835,-0.085406227,0.509161496,-0.42465314,0.609207484,0.032117411,-0.713799918,0.782764394,0.172373911,-2.063056679,-0.746383172,-1.517280415,-0.787750997,-0.398448548,-0.738547942,-1.009996841,-0.491206525,-0.043449705,0.934057648,0.724587803,-1.011789697,-0.472696089,-0.267188772,0.660242381,-1.018147925,0.955381676,0.054195347,0.68527775,-0.31402279,-0.198120331,-0.092609019,1.103732334,1.08579738,0.191893704,-1.402945572,1.52451275,-1.571943385,-2.103436775,-0.171755987,0.263739062,1,1,TRUE,XGBoost
85,-0.443033612,-1.746463575,-2.364096089,-1.760934321,-1.73756482,-2.34935529,-2.418752012,-2.006976293,0.20030031,1.750058598,-2.755315577,-2.219644942,-2.188500228,-2.362506553,0.715790954,1.784812566,-2.219483473,-2.75946163,-1.236018828,0.651447709,-2.224655286,-0.838598961,0.840409152,-1.26653449,-0.782702093,1.652537703,-1.712804437,-0.148005672,-1.01572225,-3.360713114,-0.588548336,0.63225185,0.772978426,0.292808218,-0.142040186,0.062661509,2.06857401,0.228015492,-0.487561639,0.782764394,-0.585348511,-0.799536933,1.438071998,1.457596911,0.966810656,-0.424948016,0.940740604,1.156679606,1.581787468,1.569164554,-0.112583265,-0.321499555,1.246844137,1.265374545,0.547921197,-0.484110988,1.152409189,2.357393575,0.208752447,1.640297229,1.5672396,0.322855726,0.881276664,0.272853135,2.442581187,0.148633761,0.466668334,-0.460452195,0.11166211,0.482926032,-0.976286573,-1.571195653,0,0,TRUE,XGBoost
86,-0.443033612,-0.122931985,0.446573965,0.523568183,1.491804421,0.743726689,0.1882099,0.295648886,0.014886534,-0.384737177,-0.409758781,0.235201411,0.076225352,-0.095037117,-0.171607129,-0.59341845,0.184705398,0.297835176,0.262397093,0.093371869,0.209900303,-0.442214581,0.056015625,-0.383218353,-0.461121102,-0.123196898,-0.244536792,-0.299816769,-1.01572225,-0.040742814,0.194893693,-0.426985785,0.517444604,0.808555189,-0.392502371,-0.557557135,0.609207484,-0.887065528,-0.487561639,-0.153548666,-0.482953589,-0.613725206,0.91678156,0.171163473,0.025958755,-0.862189234,-0.11369639,0.062172947,0.220730806,0.576786548,0.355064802,-0.222812069,-0.083584012,0.529108512,1.071920464,1.097177304,0.055942194,0.715036779,-0.387396369,0.806550065,-0.134854943,-0.29284325,0.095884984,2.38781837,0.577003452,-0.413745496,-0.248184042,0.076024817,-0.914926607,-0.677621381,0.481925115,0.434430663,0,0,TRUE,XGBoost
87,-0.818332754,-0.185302814,0.230368576,0.197210682,-0.409026841,-0.336988701,-0.267375677,-0.88678026,0.787443933,-0.708191083,0.709098771,-0.980532021,-1.181955526,-0.64892278,0.028057439,0.139869447,-0.936166441,-0.542616934,-1.216558881,-0.42336502,-0.983968304,-0.963772975,-0.074716629,-0.688363928,-0.874582377,-0.31011633,-0.407677642,-0.489580641,-0.849369608,-0.168433979,0.014099378,0.8340114,-0.078800983,-0.532386936,-0.091947749,-0.025941154,0.244365852,-1.031155852,-0.035085081,-0.465653019,0.622911568,-0.613725206,0.370667767,-0.140394625,-0.843693542,-0.477946952,0.237782608,0.196194171,-0.679660525,-0.078891777,-1.025610445,-1.268899427,0.210347788,0.722227472,-0.577706856,-0.796207361,0.190203458,-0.506716447,-1.138102285,0.397256002,-0.403606713,-1.334795363,0.598535659,-0.784629482,-1.486438587,-0.240705725,1.071543422,1.041683439,0.481234047,-0.147085421,0.733340923,0.605122265,0,0,TRUE,XGBoost
88,-1.193631896,0.44520957,0.446573965,-0.455504319,-0.163758291,-0.411520797,-0.798892183,-1.322412051,-0.134474563,-0.397675334,-0.072753494,-1.331224357,-0.993228394,-0.700849561,0.78234581,0.120050855,-1.342279426,-0.566977865,-0.360321212,0.796134037,-1.335106129,-1.047222318,2.016999442,-2.294393266,-1.471804219,1.185239124,-1.875945287,-0.717297286,0.315098889,-0.253561423,0.978335722,1.136650724,1.582168865,0.6022564,-0.843334304,1.834714779,-0.485317411,-0.272657909,-0.713799918,-2.650383491,-0.503432573,0.389658122,-1.242850256,-0.763510822,0.529441664,1.761258076,-0.842689868,-0.875975618,-0.344631192,-0.876338389,0.978595559,1.296975225,-0.934439223,-1.390011146,0.373254775,1.242822278,-0.906263537,-0.747061344,1.378970494,-1.512782957,-0.493190637,1.885783896,-1.600561044,0.763827207,-0.694981367,-2.446962811,1.786395798,-1.211520012,1.754204056,2.273484899,-0.674587603,-1.571195653,1,1,TRUE,XGBoost
89,1.058162954,0.213492489,-1.066863756,0.197210682,-0.572539208,-1.753098523,0.416002689,0.223043588,0.1436461,-0.190664834,-0.746764068,0.071544987,0.453679616,0.320377131,0.360831721,0.080413671,0.087238281,0.176030522,0.262397093,0.217388722,0.069445172,1.623156662,-0.336181138,1.495835973,1.376484567,-0.169926756,1.093218174,0.57309704,1.257763862,0.04438463,-0.950136965,0.8340114,-1.356470097,-1.563880878,0.959993429,0.59427749,1.338890747,0.169327018,-0.487561639,0.470660041,-0.093852886,-0.613725206,1.636658832,1.115888029,1.983947846,-0.729691895,1.083935752,0.687605324,0.890789471,0.966649336,0.110106291,-0.95309947,0.581630062,1.241234675,1.052513083,0.493790982,0.682494763,1.115611607,-0.166600511,0.958140458,1.164111945,-0.624373468,1.226849003,2.085680479,-0.214453768,0.278413589,-0.248184042,-0.138565988,-0.422164023,-0.147085421,-0.171755987,-0.376354443,0,0,TRUE,XGBoost
90,-0.067734471,0.826238637,-0.634452979,-1.10821932,-0.817807758,-0.672383132,0.314761449,0.368254185,0.668985132,-0.268293771,-0.436719204,0.024786009,-0.385107636,-0.043110336,-0.482196458,-0.692511409,0.054749243,0.395278899,-0.477080894,-0.526712398,0.022626796,0.121068486,-1.207729502,0.981906584,-0.598941527,-1.197983631,0.408026606,1.142388654,1.396391064,-0.89201725,0.194893693,-0.174786348,-0.121389953,0.120892561,1.761472421,0.59427749,0.609207484,-0.28965733,-1.166276476,0.470660041,1.483028912,0.278171086,0.74301808,0.171163473,1.134638292,-0.782690831,-0.738547942,-0.161195759,0.576699472,0.842602086,1.067671381,0.606162819,-0.315635433,0.203220269,1.61532711,1.88782145,-0.167826581,0.334490692,0.341229962,0.018280018,0.402648597,0.180771347,0.158716319,-0.5957933,-0.440584403,-0.803084982,-0.963036418,-1.801644726,-1.448752739,0.051865564,-1.277985542,-0.760410546,1,1,TRUE,XGBoost
91,-1.193631896,0.170399916,-0.202042202,0.523568183,-1.124393445,0.37106621,-0.495168465,-1.322412051,-1.015189998,-0.669376614,-0.194075397,-1.144188445,-0.7625619,-0.735467415,0.693606002,-0.395232532,-1.098611635,-0.274646696,-1.119259146,-0.175331313,-1.147832622,-1.08894699,0.753254316,-1.395016837,-1.425864077,0.764670403,-1.549663588,-0.110052898,-0.128508158,-0.083306536,-0.528283565,-0.477425672,-0.419512746,0.08650943,-0.642964556,-0.42465314,-0.485317411,1.249194953,-0.035085081,1.094868747,0.807222427,0.16668405,0.817488143,0.804329931,-0.558895129,-0.43819775,-0.11369639,0.129183559,0.220730806,0.452739298,0.288257935,-0.124124582,-0.037173728,0.384269293,1.246586886,1.222015853,0.123072826,0.01403083,0.628264577,-0.421332123,-0.448398675,0.228132806,-0.469597025,-0.029284755,0.66180244,1.013832618,-0.028229464,-0.192213689,-0.21684628,0.051865564,-1.076852896,0.647795165,0,1,FALSE,XGBoost
92,-0.443033612,-0.587122158,0.014163187,1.502640684,-0.490783024,-0.560584989,-0.014272578,-0.793430591,-0.211730303,-0.591747677,-0.598481742,-0.770116619,-0.531895406,0.026125372,0.449571529,-0.058316471,-0.741232208,0.054225869,-0.63276047,0.010693967,-0.773285608,-0.275315894,-0.379758557,0.227072795,-0.507061243,-0.590495477,0.049116737,-0.413675092,0.786431375,1.491551171,-2.275961938,0.783571513,-2.293427447,1.152386503,0.358884184,-1.000570452,-0.485317411,0.659072221,0.869868035,-0.153548666,-1.936961481,0.724119232,0.494784538,0.362118437,0.529441664,-0.398448548,-0.452157648,-0.540922559,0.220730806,0.736275871,1.156747204,0.665375311,-0.640507423,0.094590854,1.071920464,1.658950776,-0.548233498,-0.106141619,1.246492979,-0.936739461,-0.090062982,0.891193242,-0.658091028,-1.615508681,1.198862697,0.191893704,1.18152071,0.344263323,0.234852756,-1.241315839,-0.171755987,-0.034971241,1,0,FALSE,XGBoost
93,0.682863813,-1.696944917,-0.41824759,-0.129146818,-0.552100162,1.041855073,0.416002689,0.295648886,-0.134474563,-0.863448957,-0.773724491,0.51575528,1.187618461,1.203132408,0.338646769,-0.395232532,0.67204098,1.089565424,-0.048962059,-0.526712398,0.53762894,0.49659053,-0.05292792,0.419796316,0.871143008,0.390831539,0.342770266,0.535144265,-0.045331836,-0.168433979,-0.347489251,-1.738422857,-0.376923776,0.980470846,-1.143888926,-1.044871784,-0.485317411,-1.326621966,1.096106314,-1.401966078,-0.728701402,1.504528487,0.047964163,0.171163473,-0.050326534,0.052042404,-0.269909278,0.776952806,0.534820805,-0.2383811,-0.468886555,-0.439924539,0.720860915,0.106660789,0.644958099,-0.02636964,0.772002272,-0.386543999,1.55560718,-1.361192563,-0.31402279,1.648976597,-1.31782004,-0.29365541,-0.186187439,-1.019384696,3.875964281,-0.24586139,3.519936648,3.102447337,-0.523738118,1.671944773,1,1,TRUE,XGBoost
