,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,Prediction,Actual,Correct,Model
39,-0.06773447075440525,2.144342165659578,-0.202042201501415,0.5235681827095614,0.5311692672413469,-0.2997226529611634,-0.5457890847417208,1.135795911237586,0.3599621720988655,1.2325323495147364,-0.6254421645603763,0.6794117032680026,0.26495248392876963,-0.18158175154041487,-0.7706008354577992,0.06059507945858056,0.7695080959991774,-0.16502250797115378,-0.24356152951901267,-0.8574240064281604,0.6780840696519869,0.4757281938664285,-0.052927920319559243,0.40373602240336925,0.3198613074979222,-0.07646704025063066,0.27751392631676275,1.1044358798002234,0.4260006503239173,-0.08330653570632601,0.7372766360645248,-0.1747863477286146,0.6452115150375344,0.7397889260739401,1.1603631767790492,0.549976158391175,0.9740491152381544,-0.7615936162950268,-0.03508508070607974,1.0948687468405647,1.4420709434856347,0.018034667659897443,0.12243422546907945,-0.14039462521105103,-0.27409671575988753,-0.7959405648673157,-0.3610334628363491,0.19619417083840554,0.5138814717108724,0.7894389782189962,0.24372002422457142,-0.0056995981565657996,0.21034778832423545,0.5411784472857298,0.19858835328853935,0.03604963457234845,0.1902034584285342,0.43463439915360175,0.23083203318562917,0.16987041159476313,0.44744055825994006,-0.48228908883306315,0.6299513265388781,1.2548012797422523,-0.4405844029742762,0.4947133038095311,0.13673646845903964,-0.24586139008947597,-0.5042911202551726,-0.14708542085335724,0.7333409226602868,0.9465054673847345,0,0,True,Logit
40,-1.1936318957387275,0.265279177472629,1.0951901308853533,-1.4345768206241885,-0.6951734825807427,1.6381118399871977,0.567864547480596,-0.181471646465788,0.6689851317338377,-0.8763871135869198,0.7360591939818311,-0.4895627505307413,-0.3012289112067151,0.4415396203826588,0.3386467685034709,-0.49432549079961113,-0.4813198975991245,0.6145272750952631,-0.22410158249057735,0.19671924656811599,-0.492375348125477,-1.297570347831176,-0.8808988653735422,-0.35109776670377124,-1.2880436522362537,-0.5904954774909548,-0.5055621512120844,-1.0588722550443692,1.0914112197674846,0.12951207327022263,-0.2872244790263377,-0.42698578465184805,-0.9305803919673026,-0.3604712786300384,1.0601783027407587,-0.9562691205453316,-0.4853174109474025,0.5906697915907223,-0.03508508070607974,0.7827643937015617,-1.2201970270592999,0.3896581224698866,-0.3988562127355384,-0.5424050746621575,-0.5588951289600215,-0.491196685444667,0.4721019400511756,-0.4962488175026833,-0.11429852639295718,-0.22066006371561608,0.5332164470184402,0.34957535360267805,-0.4548662859349736,-0.36406667444870466,-0.4612625744399824,-0.02636964010384734,-0.5034797428990614,-0.34648651583584983,0.8490604351088776,-0.8457852251844241,-0.8515263300931935,0.8438317824443147,-1.1607417035505698,-0.029284755442238915,0.5770034521840887,-0.06766595340859943,-0.578115907506391,-0.4604521949750375,-0.3400369256325406,0.11818255937162464,-2.233365613121522,1.3732344708226114,1,1,True,Logit
41,-0.06773447075440525,-0.29681429736824744,-0.4182475902325432,1.1762831838208125,-0.0002459243482252233,-0.0761263653132756,-1.0342780643301452,-0.783058405101974,-1.3602656365358148,0.19747985228692966,-0.4097587810289376,-0.1388704143911181,-0.00765337298831906,-0.3373620945211845,0.24990696018656913,0.5362412825370294,-0.18891854844627468,-0.5669778648647752,0.4764565105331323,0.6101087575470472,-0.11782833443668866,-0.12927954388922328,0.7968317338147966,-0.6883639277941958,-0.13954010956898524,0.3908315390587573,-0.37504947162394303,-0.6793445120891772,0.28737344835650686,0.42745812583739073,-0.7090778793578696,-0.3765458972672027,-0.1639789236946786,0.2240419551189502,-0.9435191780250484,-0.5132558032110659,0.24436585214537598,-0.8065206555872504,0.19115319832967934,1.406973099979568,-0.44199562028462763,0.09235935862189527,0.13732823798921248,0.482721571438164,0.2904144246903774,-0.0937046688064295,0.6543503094328219,0.6205947120797182,0.5557601382511277,0.3995761901038824,-0.26846595456457856,1.1588127437209494,0.5971001570795895,-0.43648628418745916,0.4896990566981808,-0.04717606499591162,0.6153641302099638,0.39457691633362973,0.1425136900537365,0.20018849030458963,0.17868878825584544,-0.6717349275869746,0.567119992149775,0.9148961527816517,0.26607382977459043,1.0138326181647237,-0.358161330286259,0.02237711601747778,-0.17578273100991307,-0.04760992826898903,-0.7751539260423279,2.0986737766669994,1,0,False,Logit
42,-0.44303361241584605,0.5654151687461015,0.014163187229713254,0.8499256832651869,-1.0835153533577355,0.48286435380644394,-0.343306606155845,-0.4407762838089721,-0.5001517322184749,-0.4882424271264923,0.5473362333918218,-0.3960447942268417,-0.028623054289631064,-0.16427282454255265,0.4495715288995982,0.29841818099780637,-0.35136374242008006,-0.2990076269356944,-0.41870105277494146,-0.09265341111713704,-0.3987385947032798,-0.3170405659513205,0.7532543156540605,-0.8007859814910039,-0.8286422351693463,0.7646704025062676,-1.125497379255755,0.04175819952568565,0.45372609071739944,-0.04074281391101628,-0.5885483364060025,-0.4774256720364947,-0.3343348055330371,0.1552756923249516,-2.1958301035036785,1.3474001295928555,-0.12047577940101324,-0.6656683161846045,0.6436297564011962,-0.15354866571544765,-0.27816374517417214,0.3524957769888877,0.9167815598761162,0.4224200040204969,0.2904144246903774,-0.8224400326431982,0.8105631974742328,-0.11652201744466695,-0.0514805265825719,0.3995761901038824,-0.0012384873702406156,0.21141287236297243,-0.03717372767919097,0.14287059372257901,-0.5777068558038378,-0.5049174126213524,-0.12307282604199293,-0.5067164471157378,-0.012043410427078053,-0.37585500518211373,0.04431290325379691,0.7964703227558368,-0.5010126924649835,-0.48249159138970643,-1.1189763064131912,0.754272960987125,-0.358161330286259,0.612501829452776,-0.052592085042940724,-0.31287790849397085,-0.47345495630180506,-1.5711956528987374,0,1,False,Logit
43,-0.06773447075440525,1.3535556496090648,0.6627793534230968,0.19721068215393578,-0.5112220701074293,-0.4860528926677366,-0.039582888277031374,0.29564888624566954,0.20030030962079623,-0.13891220931210752,1.3157082872225723,0.28196038897642983,0.20204344002482894,0.2338324964083001,-0.19379208139793744,0.338055364587675,0.29841703347514165,-0.04321785436702612,0.08725756996440412,-0.15466183776397613,0.2801278676076493,0.6009022085744948,-0.4015472656054454,0.7570624768790519,0.09016059896446847,-0.16992675611250824,0.179629416625657,-0.5654861892026196,1.4241165044892727,0.9807865091764125,0.2551584642570597,1.0862108368875512,-0.12138995323508836,-0.738685723997031,-0.2923174967761611,-0.15884514934365224,-0.12047577940101324,-0.3993440652451178,1.0961063144727146,-0.7777573719934538,-0.2372057763965554,-0.8738616238840766,-0.20026937913377924,-0.7635108218602661,-0.19781142650985165,2.1322506243677006,0.302871311339647,-0.5855962998692755,-0.7634178577669121,-0.38014938612634275,0.11010629062740122,0.4087878455625511,-0.6405074229375435,-0.5089058939262141,-0.13133711057572153,0.41056528262952613,-0.5929872527477834,-0.4266014814757938,0.5178666483642779,-0.6790357922803785,0.17868878825584544,0.3228557258710581,-0.09260901893581124,-0.6335605367055268,-0.9493783305534602,0.5379732466724594,0.02675917984897327,2.275580567315891,0.6044246934475773,-0.8102553714158117,1.0350398924008093,0.7331409656657961,0,0,True,Logit
44,0.6828638125684763,1.342593503832074,0.014163187229713254,0.8499256832651869,1.1443406421523896,0.07293782645198293,1.0487604341220482,1.2706343226560417,1.4312417655001033,-0.7340673952180964,0.10248925485822932,0.632652725116053,0.7472551538590017,0.4242306933847966,-0.016312464764136288,-0.4546883072097425,0.5908183826279912,0.5779858790140251,0.7488957689312432,0.23805819766600678,0.6312656929408885,0.8512502379906276,0.18674787956449157,0.5161580761001775,-0.09359996786229449,-0.2633864719743858,0.11437307683158636,0.0038054252301664452,0.010119044421689025,0.12951207327022263,0.014099378353327984,-0.3765458972672027,0.09155489906286274,0.4303407435009462,0.00823712533870958,1.1701948026591489,-1.2150006740401809,1.301812206333395,-1.3925147549206331,-0.46565301885445076,0.6638695367109602,-1.8400826063900444,-2.1861377151513683,-1.5876322432350332,0.07681561479027697,0.939774574452988,-1.9491978245906936,-2.2831984648345256,-1.6009911885720183,-1.6737850012355844,1.602126315795802,1.9483126365192642,-2.2958075612104594,-2.331466072351542,-0.8688175592134794,1.201209428528016,-2.293629939873502,-0.5067164471157378,1.489368422815097,-1.406669681316214,-1.4786137934360866,1.4121692987060492,-1.9775490506089144,-1.2378363179688168,0.7183350987338619,-1.6250238964741917,-1.0180250619466564,1.1489788416666835,-0.5453546689108302,-1.0423648541126709,-1.5294013503936355,0.4344306632592824,1,1,True,Logit
45,-1.9442301790616092,1.4378507705838561,0.44657396469196975,0.5235681827095614,-3.1274199363945514,1.8989741755763958,0.6184851671270649,1.529938959999226,2.0750395980729626,0.6632534760394426,-0.3962785695582227,0.4456168125082538,-0.7415922185343184,-0.5969959994891323,-1.5470741582306875,-0.9897902856729971,0.5583293438332301,0.18821098748081627,-1.1581790398555245,-1.6221946017391822,0.4439921860964941,-1.9025780855868277,-1.1423633743379586,-0.6241227542531625,-1.563684502476393,-0.7774149092147099,-0.570818491006155,-0.831155609271254,-1.2375257732850051,0.2572032386561518,0.7975414075404579,-1.234023982806195,0.4322666627395833,1.2899190284259296,1.2605480508173397,-0.15884514934365224,-0.12047577940101324,0.3146315862096748,0.41739147736543847,1.0948687468405647,0.4590796928228879,1.1700673775708639,1.7855989568838126,1.4575969113570961,0.966810656040695,-0.6104442904361382,0.9407406041754085,1.2907008298291591,0.19979147265895994,0.4172972259272982,-1.8050238909320333,-1.6439118757130682,1.4015450840907264,1.289514414586196,-0.34481829307612694,-1.5660450821166911,1.286670454075379,-0.5067164471157378,-1.645932758367087,0.7459139070814664,0.2682727115905445,-1.5242412019795764,1.1954333360408096,-0.33142264607388394,-1.316840611582874,1.6627317611087205,-0.6331045518114249,-0.8896338047461635,-0.2989733769768854,0.41660903712472913,0.38135879129634315,-0.20566284189753276,0,0,True,Logit
46,0.6828638125684763,-1.4996262926228983,-0.6344529789636715,0.8499256832651869,2.207171025331534,-1.7158324747311153,-0.6723406338578932,-1.8306491399684366,-0.7885731612111158,-0.7728818638641392,-0.5850015301482314,-1.3546038463418115,-0.9722587128487737,-0.32005316752331986,0.8267157142464309,0.29841818099780637,-1.3585239450576738,-0.4086318151794091,-0.5743806290024321,0.6101087575470472,-1.3819245056363496,0.18365549288094493,0.09959304324301943,0.06646986131294469,0.3198613074979222,-0.2633864719743858,0.4080266059049038,0.5730970396629546,-1.3207020944654515,0.04438462967960318,-2.155432394780263,1.439290048580078,-1.5268259784015645,-2.114010979877004,0.3588841844727262,1.5246054565265599,1.3388907467845437,-0.6098130781456235,0.19115319832967934,-0.15354866571544765,-0.13481085445251928,0.09235935862189527,1.1401917476780952,1.1158880293236555,0.7125263585405754,-0.4514474837808432,0.15967616396835396,0.12918355906346168,0.8907894705731702,1.4982804111555659,0.9563266034094792,0.0732503911232668,-0.00623353817876261,0.9756961057182586,1.51829020874558,1.513305801908998,0.12307282604199293,0.8952954515832774,0.5178666483642779,0.3214608051438957,1.1193199832701828,0.370217185559536,0.5357043249552232,1.5947064067028531,-1.1755089650331005,0.10537381804313305,-0.19319539737115946,0.23696792090304228,-0.5042911202551726,-0.4455118986064618,0.029376659932400174,-0.37635444327268347,0,0,True,Logit
47,-0.06773447075440525,0.3696085648674384,-1.283069145157055,1.502640684376438,-0.020684970178593384,-2.0139608582616324,-1.7581529252746495,-0.6482199936835193,0.3599621720988655,1.9570690975742009,-2.040864368985443,-1.5883987371015602,-1.0980768006566597,-1.6355316193609233,1.1151200912763617,1.784812565617964,-1.667169813607904,-2.247882084601737,1.215934497613718,2.697725787990649,-1.592607200836293,0.10020614974223403,2.0823655695565084,-1.4592580102865946,-0.27736053468905747,2.026376566641615,-1.6149199277112845,-1.172730577930927,0.3705497695369532,-0.2109977010922552,-1.0706665082134676,1.1870906116568445,0.04896592860327252,-0.6699194612030324,-1.2440738001399196,0.15126417279033466,-0.12047577940101324,-1.339978653669687,0.8698680354369553,1.406973099979568,1.1758441464311407,1.0214179956468683,0.862170180635633,-0.5022040297170457,-0.33003926120991384,-0.9019384359708457,0.6022793467523514,-0.1835326292196108,0.723274804412149,1.4982804111555659,1.2235540706038195,0.5469503268022567,-0.3156354331830462,0.6860176667632397,1.3824385471544136,1.6589507761534539,-0.1902034584285342,-0.1461991017359899,1.0036175355896924,-0.8003081071196845,-0.09006298174825164,0.5123015646249696,-0.40676569088132847,0.04624971721567234,0.9444657332134992,1.7492516468345916,-1.1829909948617559,-0.5140998961964297,-1.4898162879909504,-0.7770968738876891,-0.27232230980812294,-1.5711956528987374,0,0,True,Logit
48,-0.8183327540772868,0.33747813759005113,-0.6344529789636715,-0.45550431895731536,-1.247027720000683,0.5946624976303878,-1.8366148857266762,-1.208318010344796,-0.5001517322184749,1.2972231305914743,-1.5960173904518506,-1.5182602698736356,-0.6367438120277444,-1.047028101433574,1.5144492287024198,1.8046311574128986,-1.602191736018382,-1.8459267277081155,1.663513279267755,3.11111529896958,-1.522379635769645,-1.0680846541997187,1.8862671878331982,-2.214091799393735,-0.7827020934626556,1.7459974190559822,-1.7780607771964607,-0.41367509202054487,-1.5147801772198262,-1.5304730767468568,1.1591300363960566,-1.1835840954215484,0.4322666627395833,1.2555358970289299,0.00823712533870958,-0.025941154143372138,-0.4853174109474025,-0.14637650166277907,0.41739147736543847,0.47066004056255856,1.3601550059304057,0.649794540836879,0.12243422546907945,0.17116347311355537,-0.050326533959782836,-0.385198814341137,-0.45215764752717225,0.10684668847181335,-0.009601860042316591,-0.14977592042195811,-0.09031430976835161,-0.538612025795426,0.055646840822094104,0.22736013841779282,0.2179957335158477,0.160888183924743,0.07831907111763169,-0.4666589642957658,0.1425136900537365,-0.45165020195668,-0.4931906367543973,-0.05603595163676492,-0.31251868929767324,-0.36918988240283956,-0.9211120012435055,-0.06766595340859943,0.13673646845903964,-0.40680449375364675,0.481234047480605,0.7481940124059564,-0.42317179467838456,-0.4617002439602588,0,0,True,Logit
49,0.6828638125684763,-0.09042355273938543,0.014163187229713254,1.502640684376438,-0.2659535201430113,-0.03886031737196097,0.4413129983644236,0.8972356448818578,-1.3602656365358148,0.44330482037853375,0.9652227889839846,1.170380973863475,0.7472551538590017,0.02612537243394385,-0.8149707396162501,-0.6528742251590969,1.1756210809336909,0.41963982932865906,0.43753661647626174,-0.5680513487429073,1.1696770251185216,0.8721125737753076,-0.8373214472128061,1.287052158592577,0.8711430079782085,-0.7774149092147099,1.1584745135367158,0.3453803938898393,1.1468621005544517,0.9807865091764125,-0.6488131078819365,-0.1747863477286146,-0.5472796578309905,-0.22293875304204108,-0.19213262273787063,-0.29174914454393236,-1.5798423055865702,-0.26780093218230194,-0.03508508070607974,-1.4019660782714567,-0.749180386116736,0.8727686137228725,-0.5477963379368578,0.6033247062734959,0.5294416643404899,0.7807777677976929,-0.7385479422697588,-0.25054324099455505,-1.1822045231694651,-1.6383429295887555,-1.0033414893490147,-0.6570370097151749,-0.17640458043111856,-0.7140947881860192,-1.256965163759668,-1.1083037344912519,-0.25733409081507586,-1.7885558973548414,0.36330954788346814,-1.6037371929300863,-2.3296610651157277,0.5596630243134475,-2.008964717803466,-0.9734656636661275,-0.5253833909041402,-1.5817639536112587,3.3260778381509613,-0.35315679253225746,2.780792772197421,2.5719113764527064,0.029376659932400174,0.9038325670409468,0,0,True,Logit
50,-0.06773447075440525,2.153036281275812,0.44657396469196975,1.8289981849320636,-0.020684970178593384,0.8555248332195903,1.2259326028846922,2.567157509371961,2.0750395980729626,0.7150061009008329,0.2238111580946639,1.380796375547249,0.9359822855708283,0.6665556713548797,-1.0590052124877325,-0.5141440825945482,1.5005114688813022,0.785053790141042,0.04833767590753351,-1.146796664113412,1.356950531962916,0.3714165149430422,-0.9244762835342782,0.96584629088741,-0.18548025127567597,-0.9176044830075263,0.5059111155960098,-0.5275334149071004,0.4814515311108846,1.321296283538895,0.2551584642570597,-0.9313846584983149,-0.632457598750171,0.2240419551189502,1.1603631767790492,0.01836017759005456,-2.3095255686793466,-0.8741135885764519,-0.713799917813357,-1.089861725132457,-0.6263064797838926,1.1700673775708639,-3.278365299961044,-4.210750425903501,-1.19460587271032,0.8867756389012229,-2.430854229385044,-2.8192833590340785,-1.7894451880031672,-1.86871639529314,2.2701949837816526,1.908837641879348,-2.8991412564688117,-2.4400954869596743,-2.4990374983074726,-0.04717606499591162,-2.8306749989658337,-2.409446881064407,1.798482623776721,-3.0590049710017575,-2.687996758454521,1.5068922180830049,-2.888603399250914,-0.9356984273371719,-0.41231807366432466,-1.9278434965147235,-0.46813861889632535,-1.5334062194028524,-0.7917359608447748,0.41660903712472913,-1.0265697341594304,2.2266924776983625,1,1,True,Logit
51,-0.8183327540772868,1.6083310376674036,0.2303685759608415,0.19721068215393578,-0.6542953909200063,-1.343171995317969,-1.5835117874943314,-1.011246485963976,0.20030030962079623,1.5171717862523832,-0.679363010443236,-1.1208089555820628,-0.7206225372330017,-1.2028084444143436,0.7601608580087545,1.5469894640787383,-1.1148561540969657,-1.7972048662664646,-0.7106002582014876,0.2587276732149551,-1.1478326220808568,-0.02496786496583232,1.341549460823995,-1.009569795499362,-1.6096246441830888,0.1571822494040633,-1.256010058843896,0.8767192340271083,1.6736454680306114,0.5125855694280103,-0.7693426508338019,1.8932490350418967,0.2619107809012236,-0.9793676437760264,-1.7950906073505166,1.4360027930597066,-0.4853174109474025,-1.0683926774076882,0.8698680354369553,0.15855568742355544,-0.9949281987824227,1.5416908323808531,1.3387785812798516,1.7189037035003152,1.9839478460411724,-0.6369437582120208,1.4093792682996409,0.48657348852983007,0.07415547303819402,0.09831858110583977,-0.8430050090324109,-0.9925744641544592,0.6404164223801891,0.6739477318067805,-0.7523732778496239,-1.2539487087357093,0.4811028654368809,-0.727032602625586,-0.9835451848778947,0.12439329353002335,-0.17964690508295067,-0.6717349275869746,0.31579465459336103,-1.011232899995083,-0.27098642711455134,0.7110130181241967,-0.24818404167619262,-0.2995090913108652,-0.011528536387283272,0.2839750470122382,0.7836240842837073,-0.7604105463667714,0,0,True,Logit
52,-1.5689310374001684,0.12201527231816185,1.5276009083476099,-0.12914681840168976,0.49029117558060836,1.3027174085153617,-0.8242024927972972,-1.6439498010813451,-1.0151899982767623,-0.6305621454953156,-0.652402587501806,-0.8636345757463392,-0.6157741307264324,-0.7873941964656263,0.5161263851372746,0.15968803843325774,-0.8549438437388769,-0.6522411223876644,-0.5938405760308703,0.15538029547022228,-0.8903315501698146,-1.5061937056779533,0.7968317338147966,-1.7483432912212442,-0.9205225185827278,1.5590779873322271,-1.7454326072994255,-2.2354082582054646,-1.12662401171108,0.9807865091764125,-0.16669493607447142,0.4809321882717909,0.13414386952245297,-0.11978935885104312,-1.34425867417821,-0.3803518080107857,0.6092074836917653,1.529280639506633,-0.03508508070607974,0.7827643937015617,0.029021020657936235,-1.0225110058080722,0.04796416286841975,0.4224200040204969,1.9839478460411724,0.5422825578147504,-0.07464316809376251,0.24086791202170182,-0.03054119331244657,-0.5573597443604852,-0.40207968816174877,-0.4201870418756799,0.256758072574878,-0.12266797531952213,-0.17015187103034093,-0.40088528816102503,0.23495721335289546,0.6549505546634454,-0.4094759545205925,0.7762319857912929,0.4922325199272896,0.08604842742866871,0.2843789873988093,0.49945655316313986,0.20954117115467796,1.0138326181647237,0.02675917984897327,0.8807403355597297,-0.2989733769768854,-0.6776213813033208,-0.7751539260423279,-1.2724853504922236,0,0,True,Logit
53,-0.44303361241584605,-0.6351287963477925,-1.0668637564259267,0.19721068215393578,-0.9608810783755288,0.9300569291022195,-0.7204302225220389,-1.3224120507757968,-1.7877473973641935,-0.7211292390027487,-0.23451603190964349,-0.6064601959106156,-0.04959273559094307,0.32037713139761603,0.8045307621672054,0.39751113997248355,-0.6275205721755494,-0.01885692364620067,0.28185704024876823,0.8168035130365128,-0.586012101547674,-0.5673885953674532,0.9929301155381065,-1.170172729351945,-1.242103510529563,0.7646704025062676,-1.4191509083290728,0.5351442653674353,0.20419712717606367,-1.7007279639280957,-0.04616539312260515,-1.788862744037307,0.04896592860327252,1.358685291219928,0.4590690585110159,-0.4246531397442124,-0.12047577940101324,0.1887549265711045,-0.26132335974183885,0.47066004056255856,-0.5443905422286638,-0.3907511326310906,-0.21764572707393123,-0.3715506336454372,0.07681561479027697,-0.7694410970914333,-0.06162542742364475,0.17385730024675758,-0.2818131925539784,0.08059754528242653,-0.5134244661593906,-0.4004495445557232,0.14846740932337874,0.29977974815654734,0.0627366916973728,-0.08878891478004314,0.16782658096635378,0.11417453659382581,0.2749912047515755,-0.1029922967936753,0.08910486492114641,-0.3875661694561074,0.31579465459336103,0.1217841898735836,-0.18618743918468736,0.19189370376899928,0.3566910456791716,0.18332021968165002,0.8097424367258647,0.6487185198215885,0.07965982155582,0.2637390618841317,0,0,True,Logit
54,-1.1936318957387275,-0.25598975447462613,1.0951901308853533,-1.4345768206241885,0.2041445339554564,1.0045890249848488,0.6437954769502994,0.1296939183460329,-0.21173030322583355,-0.42355164604975437,-0.34235772367536293,0.6794117032680026,-0.4899560429185464,-0.32005316752331986,-1.5248892061514645,-1.5248922641362543,0.7370190572044167,0.7119709979785653,-0.5938405760308703,-1.208805090760251,0.6546748812964377,-1.3392950194005269,-1.2513069197397988,-0.11019336592489663,-0.9205225185827278,-1.7120120678334858,0.5385392854930451,-1.1347778036354077,-0.7939187269892948,0.12951207327022263,2.0631016085350526,0.43049230088714424,1.4969909242293389,1.0148539772499348,2.1121194801428076,-1.0891731157456117,0.9740491152381544,2.082571294573923,1.3223445935084737,-0.15354866571544765,-0.2372057763965554,-0.05629002330210039,0.9416049140763361,0.8043299309990491,-0.5588951289600215,-0.2527014754617245,0.5632261247419985,1.9608069475785999,1.5189694686769997,0.9666493364531387,-1.1369552229461848,-0.8544119829147535,1.912058210847794,1.1808849999780637,1.1495499844266999,-0.5881431121896153,1.9579767779407942,1.6163301423427732,-1.3147389716224922,2.1253864883785716,1.2536958682722315,-1.1453495244717533,1.635252676764533,1.9723787699924071,1.1140637090732273,1.2733922753423272,0.4116796899842048,0.6661495306741697,0.4401704988249476,0.05186556431537913,-0.42317179467838456,1.0745241684160975,1,1,True,Logit
55,0.30756467090703554,-0.5285313787922263,-3.661328421199464,0.5235681827095614,-0.8178077575629517,-1.9021627144376885,-1.0013746615599413,-1.208318010344796,0.6689851317338377,0.33979957065575306,-0.6928432219139509,-1.074049977430113,-0.7625618998356304,-0.8220120504613532,0.5383113372165,0.5758784661269009,-0.9848999989179211,-0.9323918256771582,-1.391698404196762,-0.5267123976450151,-1.077605057014209,0.4757281938664285,0.448212388528908,0.03434927454242804,-0.32330067639574817,0.48429125492063485,-0.570818491006155,0.42128594248088197,1.1745875409479338,-2.552002399834288,-0.5282835649300693,-1.385343644960135,-0.5046906873714003,0.6366395318829423,-1.2440738001399196,-0.8233651253450515,-0.4853174109474025,-0.14637650166277907,0.41739147736543847,0.47066004056255856,1.3601550059304057,0.649794540836879,0.12243422546907945,0.17116347311355537,-0.050326533959782836,-0.385198814341137,-0.45215764752717225,0.10684668847181335,-0.009601860042316591,-0.14977592042195811,-0.09031430976835161,-0.538612025795426,0.055646840822094104,0.22736013841779282,0.2179957335158477,0.160888183924743,0.07831907111763169,-0.4666589642957658,0.1425136900537365,-0.45165020195668,-0.4931906367543973,-0.05603595163676492,-0.31251868929767324,-0.36918988240283956,-0.9211120012435055,-0.06766595340859943,0.13673646845903964,-0.40680449375364675,0.481234047480605,0.7481940124059564,-0.42317179467838456,-0.4617002439602588,0,0,True,Logit
56,-1.9442301790616092,0.8659291650463686,0.2303685759608415,-0.12914681840168976,-1.4309791324739964,-0.15065846119590487,-0.6925888817164785,-1.5194835751566167,-0.7885731612111158,-0.26829377146558336,-0.8546057595625298,-1.4481218026457112,-1.5594097892855752,-0.9604834664442582,0.29427686434502004,-0.058316471311033756,-1.423502022647196,-0.6400606570272517,-1.391698404196762,-0.19600078886186983,-1.4521520707029973,-1.485331369893273,0.2085365886448572,-1.2986550764340115,-1.9771457778366148,-0.7774149092147099,-0.8644720200794727,-1.5143055465905997,0.7864313754391845,0.29976696045146156,0.5564823216367253,0.5818119630410871,-0.12138995323508836,-0.3948544100270377,-0.4425948078335968,-0.46895447147763913,1.3388907467845437,-0.3612977436823336,1.3223445935084737,0.15855568742355544,0.5000376616005047,0.8356062682418737,0.7678414346747968,0.241515301767499,-2.3744850131108737,-0.8886887020829044,0.8496164194845855,1.2013533474625668,1.6236661350276358,1.6046066260960503,0.2659889798240998,-0.12412458207631188,1.014792715335372,1.168815065021605,1.9064378132917688,0.9307259049311627,1.197162944226657,1.1556690899130975,-0.5198738834354583,1.2310031664386902,1.38807175327428,-0.48228908883306315,1.2896803376244643,0.5749910258210511,0.011676865984995307,1.5762118753828591,0.24671375706910523,-0.08491828642530372,-1.2434349960570068,-0.8434138689439346,0.4819251145431842,-1.613868553242525,0,0,True,Logit
57,-1.5689310374001684,-0.24880765896556378,-1.283069145157055,0.5235681827095614,-0.5521001617681656,-2.0139608582616324,-2.626296552211591,-1.4468782767005253,0.3599621720988655,3.2638228753243066,-2.755315576933334,-2.055988518621058,-2.4191667226394626,-2.6740672392327145,0.2277220081073437,1.5469894640787383,-2.0407937597476566,-2.8325444219015496,-0.8078999933436697,0.71345613529178,-1.7798807076806873,-1.3392950194005269,0.8186204428951622,-1.6359212375244359,-1.1042830854094856,0.6244808287134512,-1.2233818889468608,-0.261863994838468,-1.2929766540719694,-0.7217623626359719,-1.3117255941172001,1.0862108368875512,-0.03621201231590792,-0.6699194612030324,-0.6930569929293229,0.682880153591455,1.3388907467845437,-0.6098130781456235,0.19115319832967934,-0.15354866571544765,-0.13481085445251928,0.09235935862189527,1.1401917476780952,1.1158880293236555,0.7125263585405754,-0.4514474837808432,0.15967616396835396,0.12918355906346168,0.8907894705731702,1.4982804111555659,0.9563266034094792,0.0732503911232668,-0.00623353817876261,0.9756961057182586,1.51829020874558,1.513305801908998,0.12307282604199293,0.8952954515832774,0.5178666483642779,0.3214608051438957,1.1193199832701828,0.370217185559536,0.5357043249552232,1.5947064067028531,-1.1755089650331005,0.10537381804313305,-0.19319539737115946,0.23696792090304228,-0.5042911202551726,-0.4455118986064618,0.029376659932400174,-0.37635444327268347,0,0,True,Logit
58,-1.1936318957387275,0.6247619579525692,2.3924224632721214,-0.7818618195129409,1.47136537543828,0.6691945935130171,-0.06489319810026585,-1.3224120507757968,-0.5001517322184749,-0.5658713644185778,-1.2590121036839774,-0.5597012177586659,-0.7206225372330017,-0.06041926255537207,-0.1050522730810381,-0.25650238926038815,-0.4813198975991245,0.11512819531833993,-1.2165588809408332,-0.774746104232373,-0.586012101547674,-1.1515339973384295,-0.4451246837661815,-0.5598815807121295,-0.874582376876037,-0.7774149092147099,-0.08139594255062557,-1.3245416751130037,-0.7384678462023275,1.3638600053342047,1.0386004934441904,1.7923692602726033,0.04896592860327252,-1.0825170379670241,1.711379983989646,-1.044871784012185,0.9740491152381544,-1.6269450577974918,0.41739147736543847,0.47066004056255856,0.21333188015720353,0.1295217041028942,0.8174881430752367,0.4224200040204969,-3.1017381039612153,-0.385198814341137,0.4330487180408228,2.050154429945192,0.9326681371134254,0.3464130826336402,-2.4285546477188302,-1.9399743355124364,2.376161053354218,1.4222836991072463,-0.5000773348946018,-2.439914927583441,2.0474842877895156,1.0354966414531817,-2.08752447402655,2.216340724508051,1.0745280216028332,-1.8557714197989164,1.9808250159046024,0.9148961527816517,-0.553649720214098,0.6244931323983305,0.5216569785942712,0.12967251846026076,1.0150601800041519,0.8476695049903245,-0.3226054714315435,0.09304746050898098,0,0,True,Logit
