,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Prediction,Actual,Correct,Model
10,-1.9284155101009517,-0.8616602074034553,-0.38167748603356916,-1.1344099577181348,-0.2805169786419882,0.9758846400082447,0.6655797624423416,1.3235812935570441,0.029899170845954934,2.676654029920047,-0.21913194829184696,-1.5028497552472562,-1.1903409913858163,-0.501063735194012,-1.5774522655260035,-0.036787845055336804,-0.8494317646928379,-1.7438464541985355,-1.324107653514816,0,0,True,Logit
11,1.934311803490084,1.4116993042625026,-0.20290639788184325,-0.17134234070442778,-0.2805169786419882,-0.433680806028994,-0.8772299401698266,-0.6918720398139091,0.3521054716716379,-0.06446781359696223,1.581864305562573,0.45253526648430364,0.2886526906531396,-1.142208457956743,0.36029972969608487,-0.7000129381517959,1.9660868403965066,-0.6112931418768678,1.627657656525845,0,1,False,Logit
12,0.06330326096942604,-0.029943312891519403,0.3780996386112653,-1.3458150443796804,1.0436640795955525,1.006197875406895,0.4355116488949127,1.22910691855528,-1.3072569775806302,0.037055217644408577,-2.118364361447418,-1.151883212885181,0.7090515797258563,0.35550561441699696,-1.1733712807403547,-0.7265419418756542,-0.4472148211086458,-1.0443282318822114,0.6666177881405135,0,0,True,Logit
13,-1.0230887959780528,0.9681169605228029,0.7579882009336822,-0.05389507033690251,-0.39735648378059474,0.30899346123793814,-0.7148289188422298,0.8197179602143054,0.11045074605237556,0.2908627957478349,0.23930346178018705,-1.2521593678457739,0.2886526906531396,1.2069458062459035,0.07560630859710506,3.597685665113259,-0.7715833239991232,1.7204342658442124,0.08312929662084788,1,1,True,Logit
14,1.632536232115784,-0.8062124144359928,0.7356418149147166,-0.40623688143947834,1.12155708302129,1.0668243462041953,-0.2411592733034063,0.7252435852125424,-1.5489117031998927,-0.4705599385624455,-1.9546374292788342,0.7533637313660831,0.5267098928991362,-0.2702516349994286,-1.4672483605844628,0.12238617728781338,0.006901082938022714,-0.6779139249546129,1.8335947711798446,0,0,True,Logit
15,-0.9627336817031937,1.1899081323926528,-1.1638009966973692,-0.35925797329246817,-0.7738393336716602,-0.6913433069175215,-1.0802312168293222,-1.1957353731566471,0.07823011596980722,-0.16599084483833304,0.23930346178018705,0.20184487908282206,-0.9168284611457355,1.2736248574132276,0.7276460795012201,-0.63369042884215,0.175572704441071,0.12153547197832884,-0.8779105717644835,0,0,True,Logit
16,-0.41953765322945386,-0.9725557933383802,0.2887140945354023,0.04006274595711779,-0.579106825107316,-0.03960874584654029,-0.33589320241117115,0.2843631685376461,0.013788855804670538,0.4939088582305765,-1.1360027684359157,-0.3496739732004383,-0.5572101343485921,-1.013979513404197,0.7597888851091694,1.0641658094847852,-0.8234822844615997,-1.2441905811154468,0.5293263783711804,1,1,True,Logit
17,-0.1781171961300139,-0.8616602074034553,-0.9179907504887463,0.06355220003062276,-0.2934991458796111,-0.19117492283979168,0.5979126702225097,-0.2824830814729342,1.2542831139835506,-0.01370629797627753,0.7959750311533716,-1.6532639876881452,-0.2735675103959154,-0.1368935326647804,-1.205514086348304,-0.07658135064112435,-0.7845580641147424,-0.8777762741878484,-0.26009922780248473,1,1,True,Logit
18,-0.057406967580294774,0.3027434449132552,-0.06882808176804904,0.34542564891268324,-0.2545526441667424,0.5666559621264654,-0.13289192575167538,0.4103290018733307,0.07823011596980722,-0.8258905479072429,-0.6775673583638815,-0.6003643606019207,-0.5572101343485921,-0.7882965709917156,-0.4662295573654694,0.06932816984009665,-0.39531586064616936,0.15484586351720145,0.42635782104418046,1,1,True,Logit
19,1.210050432191765,-1.5824815159804662,-0.940337136507712,-0.35925797329246817,0.9917354106450604,-0.7671263954141473,0.09717618779575306,-1.0382780814870414,-0.2278658698145918,0.1893397645064641,-0.21913194829184696,1.1043302737281577,-0.7851372428819927,-2.209073276633928,-0.6361272441503445,-0.8459224586330168,-0.22664423914312107,-0.7112243164934855,0.5979720832558469,0,0,True,Logit
20,1.391115775016344,-0.6953168285010687,-1.4543040149439235,0.1105311081776327,-1.8643413816319878,-0.3578977175323682,-0.7418957557301626,-0.06204287313548628,-0.356748390144865,0.5954318894719474,-0.25187733472556395,1.4051587386099358,-1.1903409913858163,0.01185204301617278,0.38785070593147,1.3161913448614397,-0.6677854030741704,-0.8444658826489758,0.7695863454675131,1,1,True,Logit
21,-0.4798927675043138,-0.36263007069629405,-1.0073762945646092,-0.33576851921896317,-1.8903057161072336,-1.2976080148905276,-0.4441605499629021,-1.0382780814870414,-0.45341028039257,-1.638074797838209,-0.6448219719301647,0.45253526648430364,0.13163623810790787,0.35550561441699696,1.1868290167576392,1.7539199063051025,-0.7975328042303614,0.22146664659494653,0.2890664112748475,1,1,True,Logit
22,-1.9284155101009517,-0.9171080003709184,-0.0464816957490834,-0.5236841518070036,-0.7738393336716602,1.3244868470927227,-1.5945011177000448,0.9771752518839109,-0.5822928007228432,0.9507624988167445,-0.8412942905324651,-1.7535401426487383,0.07592072268863209,0.7812257103314503,0.5990748570694228,-0.1826973655365578,1.6936172979685056,-1.5439841049652998,-0.5346820473411509,0,0,True,Logit
23,-0.5402478817791729,-0.36263007069629405,1.4507261675216194,-1.604199039188236,0.9268245744569458,1.2790169939947476,-0.7012955003982634,0.5992777518768577,-0.45341028039257,-0.36903690732107464,-0.1208957889906969,1.0040541187675653,-0.5572101343485921,-0.501063735194012,1.3383593860522573,-0.8326579567710877,-0.5899369623804559,0.6878121281391625,-1.0152019815338167,0,0,True,Logit
24,-0.600602996054033,0.6908779956854916,0.10994300638367645,-1.2988361362326704,-0.8517323370973979,-0.2518013936370923,-0.7824960110620617,-0.7233634981478303,-0.5822928007228432,-1.0796981260106697,0.27204884821390407,-0.2493978182398454,-1.6411301615963196,0.4837345589695433,-0.5121478510911113,2.7620220478117203,-0.2915179397212166,0.8876744773723981,-0.671973457110484,1,1,True,Logit
25,0.8479197465426042,1.3008037183275776,0.6686026568578193,-0.1478528866309228,0.4335022194272736,-0.03960874584654029,-0.038157996643910785,-0.06204287313548628,0.27155389646521727,-0.5213214541831309,0.5995027125510715,0.5528114214448973,-0.2735675103959154,-0.501063735194012,-1.274391526936767,-0.63369042884215,0.694562309065835,1.1541576096833785,0.2547435588325142,0,0,True,Logit
26,-0.1781171961300139,-0.4180778636637565,-0.06882808176804904,-0.6646208762480338,-0.371392149305349,-0.06992198124519061,-1.5268340254802129,-1.1642439148227262,-1.1300435121265044,-0.36903690732107464,-0.5465858126290144,0.20184487908282206,-1.0637148199783713,0.08878940974770058,0.6404013214225005,-0.8326579567710877,1.4081730154248855,0.4879497789059271,0.8039091979098465,0,0,True,Logit
27,0.304723718068866,-0.4180778636637565,-1.8341925772663406,-0.7350892384685491,0.05701936953620838,-0.5700903653229202,-0.25469269174737263,-0.2824830814729342,-0.2117555547733074,-0.21675236045901844,-0.4483496533278641,-0.09898358579895672,-0.5572101343485921,-1.013979513404197,-0.3468419936788005,-0.5010454102228582,-0.38234112053055025,-1.6772256711207902,-0.05416211314848519,1,0,False,Logit
28,0.6064992894431659,-0.19628669179390673,-1.811846191247375,0.7682358222357744,-1.2152330197508405,-0.6004036007215705,1.6129190535199884,-0.7548549564817513,0.8837458680340151,-0.7751290322865579,1.156174281924256,0.1517068016025256,1.129450468798573,-0.501063735194012,-1.109085669524456,1.860035921200536,-0.40829060076178847,-0.7112243164934855,0.7695863454675131,1,1,True,Logit
29,1.089340203642044,-0.36263007069629405,-0.38167748603356916,-1.0639415954976197,-0.371392149305349,0.43024640283253945,-0.9042967770577592,0.8197179602143054,-1.5166910731173244,-0.21675236045901844,-1.7581651106765335,-0.3496739732004383,-0.3292830258151912,-0.07534363927955873,-0.062148572579820656,-0.341871387879708,-0.5120885216867412,-0.8777762741878484,0.7695863454675131,0,1,False,Logit
30,-0.4798927675043138,0.4136390308481793,0.8473737450095452,1.2380249037058755,-1.1113756818498568,0.08164419574806077,-0.05169141508787688,-0.09353433146940744,2.172571071336748,-0.31827539170038927,1.6146096919962902,1.20460642868875,0.2886526906531396,-1.013979513404197,0.41999351153941933,3.41198263904625,-0.019048397293215485,0.8210536942946529,-0.3973906375718178,1,1,True,Logit
31,0.18401348951914517,-0.9725557933383802,-0.158213625843912,0.016573291883612822,-0.7348928319587913,0.021017724950760347,-0.4441605499629021,0.15839733520196142,0.9804077582817197,-1.2827441884934112,0.4030303939487709,1.7561252809720116,1.129450468798573,0.6632550813431076,0.2500958247545443,-0.779599949323371,-0.26556845948997837,0.05491468890058364,0.11745214906318117,0,1,False,Logit
32,0.18401348951914517,2.132520612839513,0.5792171127819568,0.08704165410412773,-0.9685718422360045,0.7636919922176926,-0.9178301955017255,0.9456837935499901,-0.0023214592366136333,-1.1304596416313555,-0.4483496533278641,-0.04884550831865955,-0.5572101343485921,0.14008098756871912,-0.1861279656390538,1.342720348585298,-0.602911702496075,1.120847218144506,-0.2257763753601515,1,1,True,Logit
33,0.12365837524428602,0.524534616783105,-0.6274877322421919,-0.40623688143947834,-1.2152330197508405,-1.5401138980797298,-0.511827642182734,-1.1642439148227262,0.12656106109365975,-0.21675236045901844,-0.5793311990627311,-0.6003643606019207,-0.5572101343485921,-1.142208457956743,0.9021355956586593,-0.28881338043199123,-0.13582105833378738,1.2540887842999964,-0.08848496559081848,0,0,True,Logit
34,0.42543394661858513,-0.36263007069629405,-2.035310051437032,1.942708525911027,-2.4874854090378893,-1.1460418378972759,1.5181851244122235,-1.4476670398280165,1.077069648529425,-0.9274135791486138,1.5491189191288568,-0.09898358579895672,0.13163623810790787,-0.1368935326647804,0.36948338844121326,2.2579709770584113,-0.1877200187962638,-0.9443970572655935,0.8725549027945131,1,1,True,Logit
35,-0.35918253895459384,-0.6953168285010687,-0.8956443644697806,0.3219361948391783,-0.55314249063207,-0.9186925724073988,0.40844481200698,-0.5973976648121456,1.0126283883642881,-0.7751290322865579,0.8942111904545219,-0.2493978182398454,-0.8408527583012685,1.037683599436543,1.402644997268156,-0.6071614251182916,-0.8624065048084569,-0.5779827503379953,0.0488064441785147,1,1,True,Logit
36,-0.9023785674283329,-0.9725557933383802,-0.6051413462232262,-0.9699837792035997,-0.9296253405231355,-0.4033675706303437,-0.7824960110620617,-0.9123122481513569,-0.26008649989716015,-1.84112086032095,-0.18638656185813043,-0.3496739732004383,1.129450468798573,0.01185204301617278,0.6817277857755781,-0.10311035436498271,-0.7067096234210277,0.32139782121156435,-0.5690048997834841,1,1,True,Logit
37,-0.35918253895459384,0.7463257886529532,-1.1191082246594377,-0.5236841518070036,-1.799430545443873,0.32415007893726333,-0.22762585485943998,-0.34546599814077655,-0.06676271940175033,0.24010128012714949,-0.48109503976158086,-0.09898358579895672,-0.05070544871881286,1.037683599436543,-0.1815361362664896,1.276397839275652,0.14962322420983282,-0.6112931418768678,-0.01983926070615189,1,0,False,Logit
38,-0.35918253895459384,-0.19628669179390673,0.13228939240264248,1.0735987251913401,0.16087670743719204,0.32415007893726333,0.9091812944337362,0.5362948352090154,1.3187243741486874,0.037055217644408577,1.090683509056822,1.655849126011418,0.7090515797258563,0.7812257103314503,1.1409107230319973,-0.44798740277514143,-0.33044216006807386,-0.44474118418250497,0.39203496860184717,1,1,True,Logit
39,0.304723718068866,0.6908779956854916,0.6909490428767854,0.9561514548238149,-0.2545526441667424,-0.2518013936370923,-0.21409243641547365,-0.2824830814729342,1.785923510345928,0.24010128012714949,1.2216650547916892,-0.5502262831216241,-0.05070544871881286,0.5247678212263576,0.5256055871083957,0.5733792405934055,0.019875823053641814,1.4539511335332316,0.46068067348651376,1,1,True,Logit
40,0.18401348951914517,0.2472956519457928,0.8026809729716139,2.764839418483704,-0.2545526441667424,1.5973059656805755,1.220449918644963,1.1031410852195955,2.237012331501884,-0.5720829698038162,2.1057904885020413,2.708748753097643,0.45579923691096635,2.0635151558569125,0.5715238808340376,0.029534664254309107,-0.4861390414555031,0.4213289958281819,1.421720541871845,1,1,True,Logit
41,0.0029481466945660514,-1.0280035863058425,-2.281120297645655,0.6272990977947441,-1.9422343850577255,-1.4037043387858035,0.09717618779575306,-1.9830218315046757,0.5132086220844796,-1.5365517665968382,0.10832191604532046,0.001292569161636209,0.07592072268863209,1.4223704330941813,0.08478996734223343,0.9447852927274226,-0.7326591036522659,-1.0443282318822114,0.42635782104418046,1,1,True,Logit
42,-1.4455745959020718,-0.19628669179390673,-0.1135208538059807,-0.006916162189892566,0.7970029020807162,0.7940052276163424,1.3287172661966942,0.34734608520548843,1.1737315387771297,-0.01370629797627753,0.14106730247903698,0.4023971890040079,-1.8234718484230406,-1.142208457956743,-0.7738821253272702,0.42746972011218454,-0.6548106629585514,0.4879497789059271,-1.2211390961878161,1,0,False,Logit
43,2.236087374864384,0.1918478589783296,-0.1135208538059807,1.6608350770289666,0.0700015367738315,0.17258390194401194,0.3137108828992154,-0.5029232898103821,-0.9044991015485263,-0.5213214541831309,-0.35011349402671404,0.8536398863266753,0.45579923691096635,-0.7882965709917156,1.0444823062081492,-0.4612519046370706,0.03285056316926091,0.9876056519890157,3.309477426200175,1,1,True,Logit
44,-1.204154138802633,-0.36263007069629405,0.0875966203647108,-0.9464943251300945,0.8359494037935852,-0.31242786443439297,-0.5524278975146333,-0.5344147481443033,-0.3728587051861491,-0.8258905479072429,0.17381268891275398,1.1043302737281577,-1.0637148199783713,-0.7882965709917156,1.2924410923266154,-0.7132774400137251,-0.6937348833054087,1.2540887842999964,-1.6673361779381486,0,0,True,Logit
45,1.3307606607414841,-1.0280035863058425,-0.6498341182611578,-0.45321578958648845,-1.3840011938399386,0.43024640283253945,-0.4170937130749694,0.9141923352160689,-0.9044991015485263,-0.16599084483833304,-0.612076585496448,-0.14912166327925247,-0.05070544871881286,0.5965760301757841,1.471522437856619,1.1039593150705729,-0.39531586064616936,0.4213289958281819,-1.2554619486301493,1,1,True,Logit
46,0.06330326096942604,0.4136390308481793,-0.44871664409046624,0.9796409088973199,-2.0850382246715777,-0.6155602184208959,0.2595772091233501,-1.1957353731566471,1.1737315387771297,0.5954318894719474,0.33753962108133756,-0.2493978182398454,1.9753132938003046,-1.142208457956743,0.6725441270304499,2.4834675087112075,-0.019048397293215485,0.15484586351720145,-0.8092648668798169,1,1,True,Logit
47,0.8479197465426042,-0.7507646214685304,-3.1973221244232493,1.2145354496323704,-3.214486774344774,-2.873896255620343,1.7076529826277531,-3.1167143315258365,0.07823011596980722,-1.1812211572520404,-0.21913194829184696,-0.19925974075954894,0.02527025412565411,1.330045593016348,-1.5131666543101048,3.531363155803613,-0.6677854030741704,-0.11163726879377926,0.9068777552368461,1,1,True,Logit
48,-1.143799024527773,-1.3052425511431547,-2.6386624739491062,0.1340205622511381,-2.79905742274084,-1.358234485687828,-0.01109115975597763,-2.0145132898385967,0.5615395672083316,-0.6228444854245017,0.3702850075150541,-1.3022974453260703,-1.4030729593503237,1.5505993776467277,1.2327473104832811,2.9344605720167998,-0.6548106629585514,-0.9777074488044661,-1.0838476864184832,1,1,True,Logit
49,1.149695317916904,0.1918478589783296,0.9144129030664425,-0.6411314221745289,0.6801633969421099,1.7185589072751768,-0.6742286635103307,2.173850668572914,-0.8078372113008215,2.0675158424718227,-1.856401269977684,-0.44995012816103125,0.2886526906531396,1.2069458062459035,-0.19071979501161798,-0.8989804660807336,-0.032023137408834584,-0.9110866657267209,1.009846312563846,0,1,False,Logit
50,-1.0230887959780528,0.2472956519457928,0.8026809729716139,-1.3223255903061755,-0.2545526441667424,1.5973059656805755,-1.7839689759155741,1.1031410852195955,0.28766421150650123,-0.5720829698038162,-0.25187733472556395,-0.2493978182398454,0.45579923691096635,-0.501063735194012,0.3281569240881355,0.029534664254309107,0.7464612695283114,0.4213289958281819,-2.491084636554147,0,0,True,Logit
51,-2.3509013100249714,-0.584421242566143,-0.6945268902990892,0.15751001632464307,0.7580564003678473,-1.4037043387858035,1.2610501739768623,-1.1957353731566471,-0.48563091047513834,0.798477951954689,-1.070511995568482,-0.3998120506807348,0.2886526906531396,-0.501063735194012,-0.6728618791308579,-0.7928644511853001,-0.5899369623804559,-0.14494766033265175,0.8725549027945131,1,1,True,Logit
52,-1.6266399387266528,-0.1408388988264443,0.0875966203647108,-0.12436343255741783,0.3036805470510442,0.17258390194401194,-1.0125641246094903,0.2528717102037251,-1.2267054023742094,-0.7243675166658722,-0.7758035176650315,-1.9039543750896273,-1.4030729593503237,0.35550561441699696,-0.26878089434520924,-0.1826973655365578,1.1746276933437416,-1.1442594064988292,-0.5003591948988176,0,1,False,Logit
53,-0.4798927675043138,-0.4735256566312189,-0.7168732763180549,0.4863623733537139,-1.9292522178201026,-0.47915065912696947,0.7873805284380389,-0.030551414801565115,0.7065324025798893,-1.1812211572520404,0.04283114317788692,-0.14912166327925247,0.07592072268863209,0.35550561441699696,1.5495835371902102,2.5763190217447116,-0.6807601431897896,-1.2441905811154468,-1.9419189974768147,1,1,True,Logit
54,1.089340203642044,2.409759577676825,-0.6945268902990892,0.9796409088973199,-1.552769367929037,-2.2221616945493614,-0.3900268761870365,-2.1089876648403605,0.6420911424147525,0.5446703738512619,1.0579381226231057,0.9539160412872683,-0.5572101343485921,-0.501063735194012,0.36489155906864906,-0.06331684877919516,-0.23961897925874018,2.3200213135439185,1.0784920174485126,0,1,False,Logit
55,1.089340203642044,-0.9171080003709184,-1.9235781213422036,1.4259405362939161,-2.708182252077479,-0.44883742372831936,1.2475167555328956,-0.6603805814799879,1.4637172095202444,-1.4857902509761525,0.4685211668162044,0.051430646641933364,0.13163623810790787,1.2069458062459035,0.37407521781377745,1.7804489100289609,-0.38234112053055025,-0.6112931418768678,1.2501062796601787,1,1,True,Logit
56,0.787564632267745,-0.6953168285010687,-0.9179907504887463,-0.35925797329246817,-0.5401603233944471,-0.38821095293101876,-0.37649345774307014,-0.34546599814077655,0.3682157867129221,0.1385782488857787,0.8614658040208052,1.7059872034917145,-1.1903409913858163,0.14008098756871912,-0.40194394614957074,0.21523769032131765,-0.5769622222648367,-1.2775009726543194,-1.0495248339761498,1,1,True,Logit
57,-0.35918253895459384,1.0235647534902654,0.06525023434574517,0.41589401113319857,1.2513787553975193,0.46055963823118934,1.0039152235415012,0.8512094185482266,0.6904220875386051,1.4076161394029123,0.20655807534647053,-0.5502262831216241,-0.9776090234213087,-0.2702516349994286,-1.0539837170536859,-0.5275744139467166,-0.26556845948997837,0.22146664659494653,-0.6033277522258175,1,1,True,Logit
58,2.055022032039804,-1.19434696520823,-0.0464816957490834,-0.35925797329246817,-0.6829641630082995,-0.2972712467350678,0.15130986157161888,-0.9438037064852781,-0.2278658698145918,-0.5720829698038162,-0.05540501612326337,0.703225653885786,-1.0637148199783713,-0.21383089939630823,-0.480005045483162,1.6610683932715984,-0.6807601431897896,-0.44474118418250497,-0.01983926070615189,1,1,True,Logit
59,0.546144175168305,-0.029943312891519403,-1.0520690666025405,-0.7350892384685491,0.6282347279916178,-0.736813160015497,-0.4306271315189357,-0.47143183147646095,-0.14731429460817116,-0.11522932921764834,-0.18638656185813043,0.6029494989251938,0.7090515797258563,-1.357633084805021,-1.7014316585852367,-0.7132774400137251,0.07177478351611821,-0.5446723587991227,0.11745214906318117,0,0,True,Logit
60,0.727209517992885,1.744386062067277,-1.0297226805835749,0.4393834652067035,-0.21560614245387347,-1.3279212502891777,0.6114460886664758,-1.1012609981548838,0.6420911424147525,-0.4705599385624455,1.4836281462614231,0.703225653885786,-0.05070544871881286,1.037683599436543,-1.4167382374862567,0.2682956977690344,-0.6937348833054087,1.0542264350667607,-0.5346820473411509,1,0,False,Logit
61,-0.11776208185515392,-0.36263007069629405,1.4507261675216194,-1.6746674014087513,0.9268245744569458,1.2790169939947476,-2.2847054583423305,0.5992777518768577,-1.8388973739430075,-0.36903690732107464,-1.725419724242817,-0.9011928254836991,-0.5572101343485921,-0.501063735194012,1.3016247510717438,-0.8326579567710877,2.2645058630557457,0.6878121281391625,0.014483591736181403,0,0,True,Logit
62,-2.592321767124411,-0.6953168285010687,-0.9626835225266777,0.08704165410412773,-1.2541795214637093,-0.5094638945256198,-1.5539008623681458,-0.5344147481443033,0.8031942928275942,-1.5365517665968382,0.8942111904545219,0.051430646641933364,0.2886526906531396,-0.501063735194012,-0.04837308446212809,-0.16943286367462862,1.1616529532281226,-1.5106737134264272,-0.8435877193221503,0,0,True,Logit
63,-1.0230887959780528,-1.1388991722407675,0.06525023434574517,-1.087431049571125,0.5633238918035032,0.9607280223089192,0.015975677131955045,0.7252435852125424,-1.387808552787051,0.8492394675753736,-1.856401269977684,-1.051607057924588,-0.2735675103959154,-0.8652339377232433,-1.251432380073946,-0.24901987484620372,-0.40829060076178847,-1.5439841049652998,0.2890664112748475,0,0,True,Logit
64,-0.41953765322945386,-0.8616602074034553,0.042903848326779535,1.0031303629708248,0.7320920658926016,-0.2972712467350678,2.248989720386408,0.09541441853411954,0.17489200621751202,0.646193405092632,0.23930346178018705,1.054192196247861,1.053474765954106,-2.332173063404372,-0.5948007797972668,-0.8326579567710877,-0.4472148211086458,-0.31149961802701465,0.6666177881405135,1,0,False,Logit
65,0.304723718068866,-0.8062124144359928,-0.850951592431849,0.1340205622511381,0.4854308883777657,0.9304147869102692,-0.22762585485943998,1.22910691855528,-1.049491936920084,0.08781673326509327,-0.8740396769661817,-0.5000882056413277,-0.5572101343485921,-0.501063735194012,-1.6325542179967738,-0.8724514623568752,-0.38234112053055025,-1.3441217557320644,0.014483591736181403,1,1,True,Logit
66,1.934311803490084,-0.5289734495986806,-0.6945268902990892,-0.17134234070442778,-0.35840998206772584,-0.44883742372831936,-0.8772299401698266,-0.34546599814077655,0.3521054716716379,-1.0289366103899846,1.581864305562573,0.45253526648430364,-1.0637148199783713,-1.142208457956743,0.4750954640101896,-0.6469549307040792,1.9660868403965066,-0.2115684434103969,1.627657656525845,0,0,True,Logit
67,-0.057406967580294774,-0.6953168285010687,-1.811846191247375,-0.006916162189892566,-1.8513592143943647,-1.5098006626810794,-0.5659613159585996,-1.132752456488805,0.5132086220844796,-2.50102056338986,0.5012665532499212,0.5528114214448973,-0.5572101343485921,-0.1368935326647804,-0.034597596344435516,0.36114721080253864,-0.1487957984494065,0.18815625505607395,-0.08848496559081848,1,1,True,Logit
68,0.42543394661858513,1.4116993042625026,-1.8788853493042719,1.3554721740734008,-2.046091722958709,-0.949005807806049,0.7332468546621735,-0.9123122481513569,1.2865037440661198,-1.0289366103899846,0.7959750311533716,-0.44995012816103125,0.13163623810790787,0.9248421282303022,0.41080985279429094,1.9661519360959694,-0.7715833239991232,-0.14494766033265175,0.11745214906318117,1,1,True,Logit
69,-0.35918253895459384,-0.9171080003709184,-0.4934094161283977,0.3219361948391783,-0.41033865101821765,0.09680081344738614,0.40844481200698,-0.25099162313901324,1.0126283883642881,0.5446703738512619,0.8942111904545219,-0.2493978182398454,0.2886526906531396,1.037683599436543,1.4210123147584128,-0.5806324213944333,-0.8624065048084569,-0.6446035334157403,0.0488064441785147,1,1,True,Logit
70,0.0029481466945660514,0.025504480075943036,-0.3593311000146035,0.5098518274272189,0.5243773900906347,0.5666559621264654,1.139249407981165,0.7252435852125424,1.157621223735846,0.1893397645064641,1.352646600526556,0.051430646641933364,0.5267098928991362,0.7812257103314503,-1.1641876219952263,-0.8326579567710877,-0.7196843635366469,-0.8777762741878484,-1.0495248339761498,1,1,True,Logit
71,1.210050432191765,-0.4180778636637565,-0.158213625843912,2.0601557962785524,-0.02087363388952949,-0.26695801133641744,2.479057833933837,-0.7233634981478303,2.011467920923906,-1.638074797838209,2.0402997156346077,1.7561252809720116,1.129450468798573,2.0635151558569125,-1.1044938401518918,0.46726322569797213,-0.3563916402993121,0.35470821275043674,-0.08848496559081848,1,0,False,Logit
