,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,Prediction,Actual,Correct,Model
40,0.1561303033427324,1.8225939470196255,1.2686187565898281,-2.3755978592350537,-1.436517647085511,0.14066370131039344,-1.5781266545680712,-1.6533405741938867,-0.45596004771128285,0.35550561441699696,2.796470207796129,-1.9463699972431707,-0.8760259629095796,1.0268898004919347,-0.27354371459729343,2.2809323300118054,2.669687619758174,-0.8841380101310943,-1.8406159868085574,0.5394563752214201,1.3502915544065996,-0.8783193773673852,2.156300707498413,4.037972404991685,-1.3233672926219149,1.1035582610761765,3.581316809079359,-1.7254197242428162,0.9633729465317509,1.192893483388546,-3.5460775060502923,1.089340203642044,-0.8855829829842494,1.8254650283736618,2.1768232956031777,-1.8538162976093315,2.371342873019982,0.6170007600668326,2.0860552290651913,0.8647668829564661,0.4712325238458655,-0.07357435325209162,-0.3164088119712553,1.4086269469061634,-0.3680928541948801,-0.9168284611457354,-0.8989804660807336,-0.03385580112715216,-0.1135208538059811,0.9353445649327801,0.915141993955177,1.246411542556842,-0.0030441516075211676,-0.17344345622512222,0.6237402899502902,0.9173652891132912,1.0535469759696874,-0.07474820635334262,1.0403103630861998,0.5415787708790706,0.41508978513321426,1.4820710731010114,0.23271068494069058,0.8827008768821477,-0.6635913246464734,0.09327745044034969,1.1812478689612234,-0.8616602074034553,0.6636835584934195,-1.4184604720454026,-1.4440529303486822,1.407616139402912,2.0213118307361118,0,0,True,XGBoost
41,-1.2894480077578894,0.310348814507988,0.4054830121826041,0.6564925306198784,0.19830864368351148,0.7120684533263927,-0.9795268890422468,0.637861170045637,0.28484230632939944,-1.357633084805021,-0.7326591036522659,0.8821144575458034,0.486362373353714,0.18078702180884337,0.2165880987594614,-0.3840123865682498,-0.7237516997970672,0.4217912199545669,0.5987303509974651,0.4807701891549668,0.08211537383800378,0.4847593368696992,0.7307667678387717,-0.5479591103818774,0.9642974432404358,0.8729070108881143,-1.1457419606243422,1.4181373733939904,0.6584367306756684,0.5210933071857768,1.1045852254655213,0.0029481466945660514,1.6965601852283745,-0.21290657743886648,-1.2211390961878161,0.2519829565631178,-1.763440811623802,-1.937659690322234,-0.4517197625100784,1.0906914461393502,-0.4623652451713494,0.6636139928523039,0.5356079905267283,-0.07610687837553277,0.2465847494764368,1.5549144047275878,0.3744117126644678,0.005090700585716774,-0.8286052064128838,-1.6571359973648367,-1.8118792733711393,-0.6249559841717047,-0.21952605583697893,-0.7923595103462886,-1.097023358501388,-1.4254247216904585,-0.7536811080400598,-0.8361468058663769,-1.9436155060945384,-0.16522183409088398,-1.358234485687828,-1.5224115411799175,-0.7174708929057699,-0.5973976648121456,-1.1911308336766222,-1.7433260281232015,0.44800101252963864,-0.25173448476136917,1.41306930554256,0.8170808659263586,-0.11163726879377926,-0.3182753917003892,-0.5060108922100396,1,1,True,XGBoost
42,0.7343616277829811,-0.8238350348757432,0.3294241412374692,-0.6429747793179498,-0.4556218726240989,-1.24703355358561,0.5917974954630314,-1.8570029514596222,-1.2280639096691772,-0.501063735194012,1.3043750944999326,-1.6080345361440112,-1.5337306769677213,-0.6441631874071683,-1.0612555574920788,1.525864660314123,1.8163666212735228,-1.6187232020542786,-1.865132030404598,1.6740559725061397,3.1382120712737964,-1.5363573773439085,-1.0721143911425344,1.897871031150692,-2.2255449349338274,-0.7877819904659303,1.756016888104664,-1.7909104971102496,-0.4088400248206103,-1.5222988954309762,-1.5407458695251262,1.149695317916904,-1.1893645321857347,0.42408454937754897,1.250106279660179,0.0012925691616355133,-0.029499266450602087,-0.47785371867133886,-0.14919016380088176,0.41291775659069924,0.4712325238458655,1.3598474308397885,0.6467406169395092,0.12185763166202673,0.17604797528464622,-0.05070544871881285,-0.38166489346549554,-0.4492851527310866,0.10994300638367605,-0.005474993965546289,-0.1473338244836471,-0.0902795479635503,-0.5344088256252816,0.058650064070315394,0.22664098646144132,0.22033685614688708,0.16031930226372124,0.0820103288405172,-0.46166574556182166,0.14400343058347112,-0.44883742372831936,-0.4910219870237769,-0.05234378841325021,-0.3139745398068556,-0.3621401766292443,-0.923918322302537,-0.06958500377501271,0.13640006601086715,-0.40686750871964417,0.48588955659720967,0.7544329112169077,-0.41979842294176,-0.46317491385502,0,0,True,XGBoost
43,0.7343616277829811,1.0664713807638089,-0.5000337946418102,-0.8595526643075868,1.179204418144927,0.5488099527503945,0.1802601566640258,1.477968476266794,0.6082912214739243,-0.7882965709917156,-0.8753812449240761,1.0445154788734,0.46287291928020863,1.174957786761478,1.0918234797536672,0.2378080473004322,-0.8825090948639785,0.7319494120999117,1.3096956152826376,-0.7516397182405046,-1.2068505801825335,0.4612579797276802,1.0452227839401655,0.6749559603844072,0.3037745265477852,1.3803397613018509,0.30513746374016093,0.7632296447196559,1.8019475401359695,1.1649018093800974,0.1659193530494851,-0.600602996054033,-1.2906250485862298,-0.04304227695448787,0.9412006076791798,-0.7006405155625139,0.370641090127829,-0.8428052115840626,-0.5728931665324535,-0.03893136977506883,-1.7071622705276324,0.1312001873324627,0.3133427377011704,-1.1154205560727175,-1.7082915638389,-0.9168284611457354,-0.63369042884215,-0.7738393336716602,-1.1638009966973695,-0.8835732489373198,-0.3421210578640997,0.6894569215066786,-0.21952605583697893,-1.1327633401129302,-0.09825844366579853,-0.902653396965654,0.11877382906809429,-1.1720579527103625,-0.8621927078679613,0.05565335496222682,-0.6913433069175215,-1.5672545652736578,0.1376925271560419,-1.1957353731566471,-0.060689028612015194,-0.6978748172485647,-1.5792108846635793,1.1899081323926528,0.23546313160819313,0.19609716093420212,0.12153547197832884,-0.165990844838333,-0.9772066541152535,1,0,False,XGBoost
44,-0.7112166833176407,-0.8238350348757432,0.089895458111747,1.7393819555680696,0.5252739018373167,-0.9001092398616092,-0.3809271235164307,-1.2205580225041983,-0.45596004771128285,-1.357633084805021,1.330324574731171,-0.25469269174737263,-0.5706630599540139,-0.749926034742557,-1.341330879410226,-0.11751791491024431,0.8439775764886862,-0.49235924110539575,-1.460617311069931,-1.1233188966613596,-0.7078960173358738,-0.5493003773791234,-0.5899484997870699,1.0025224971968025,-1.1944847722916414,-0.3726097401274211,0.35194002581643524,-0.5138404261952969,-0.6756592136946805,-0.9624654152620018,1.7019180533666305,1.813601574940364,2.5066443164323324,1.1884739015572474,-0.6376506046681508,-0.3998120506807355,1.659982239102771,0.2520492671541088,-1.9675990468299869,0.41291775659069924,-1.3959630141885608,1.8308288741842613,0.2762985288969059,0.4682955242277559,-0.055715711345521744,0.2886526906531396,-0.7530709455995126,1.0955927485460442,0.3334068665733332,-0.17273180443636027,-0.37753691847872517,-0.5803996144876917,-0.9673726340841999,0.2752706830127234,0.33494079650385444,0.14288925248395207,-0.13049901010566445,0.30595109340317433,-0.38156035310059816,-0.4965346176705501,0.05133096034941067,-0.40133593883628893,-0.8124890506904187,0.2528717102037251,0.014673758392292085,-1.0934509510930188,-0.932228364282765,1.7998338550347397,0.39604579169015247,1.3138678299200839,0.9209848689112705,0.9000009831960589,0.9075763935056058,0,1,False,XGBoost
45,-0.7112166833176407,-0.06771246861992238,0.9488687767458546,-0.6429747793179498,0.5252739018373167,-0.5123703009936083,0.5917974954630314,1.2488483018428442,1.5890718028798974,2.0635151558569125,-0.5769622222648367,1.8835874223993163,1.2145354496323708,0.8153641058211618,0.741729327355985,-0.5394674950354172,-0.009343421995964728,1.0257834888691852,0.5251822202093437,1.4588732902624841,0.4771210694249441,1.2133014082722786,0.3743832829238638,-0.1548792662070002,0.4004364167954902,-0.2803492400521937,0.024322091282515182,-0.2191319482918463,0.16291537990954016,1.2208851573969948,-0.2607469525941677,0.787564632267745,-1.2906250485862298,0.29668632401426703,1.2157834272178458,-0.048845508318660254,-0.42963962302903314,0.2520492671541088,1.3569952481972363,0.6388423197735821,0.4712325238458655,0.47931690632620505,-0.7609393176223834,-0.9174560460351606,-0.44870631041406817,-0.557210134348592,0.16217968287360093,0.38157355047678204,0.22167493647850461,-0.005474993965546289,-0.253581406327531,-0.26850502669960263,0.2921584450690137,0.18243327489454836,-0.3509580004314298,0.20097495523115472,0.014910146079028392,0.2163747875781114,0.5196253120882184,0.1219159116781625,0.30899346123793814,0.5403675671323612,-0.5274345773364778,0.7252435852125424,-0.2490959961227813,1.4495384807642029,0.7499261887073472,0.3581912378807169,1.0383764320179882,0.5272884702633523,-0.11163726879377926,-0.3690369073210746,0.6505605233754885,1,1,True,XGBoost
46,0.1561303033427324,0.6884100976358984,0.26358213355362153,-0.42639689432831157,-0.7825871307779041,0.8141050161863929,-0.45575209420715823,-1.2714736168206322,-0.1220772965943551,0.5965760301757841,3.1208387106866065,-1.7839689759155741,0.11053110817763273,0.51922813328208,-0.5361143288955552,0.4154710284057692,1.4790071567563343,0.09530891243315182,-1.2890050058976479,0.5003322511771188,0.43554152252105516,0.10873762259739977,0.7726942366522906,0.17268727060539504,0.4648776769606269,0.2732137603991554,-0.162888157022582,0.3047942346476213,1.115841054459791,0.6610516772280204,-0.34608021372289827,-0.6609581103288937,-0.07549885178028858,-0.38277087792324277,-0.15713067047548498,0.0012925691616355133,0.8597015259459113,0.6170007600668326,1.0548695608347813,0.1869931934078152,-0.773564501510421,-0.07357435325209162,1.646934254654534,0.78998785303879,0.17604797528464622,0.2886526906531396,-0.7000129381517959,-0.24157047692911948,0.5792171127819564,1.9806996303753677,1.8713702305501172,1.1572988031888158,1.1384058888750823,0.6620932168384523,0.5756070410425507,0.8399176854503589,0.368046668241853,0.5746800108783631,0.7999941857025161,1.093766743511845,-0.1457050697418164,0.047094302101163533,1.943037525064317,-1.2587182898244893,1.0320713829504404,0.7431525274705325,-0.4577745160035012,0.3581912378807169,-1.6915287893753188,-0.34208871672566343,0.8876744773723981,-0.7751290322865577,1.378772155410821,0,1,False,XGBoost
47,0.1561303033427324,-0.4457737517478328,2.2430047898421748,0.00675887565096491,-1.1095523889317094,-0.4715556758496081,-0.6054020355886092,-0.9150644566055975,0.28484230632939944,-0.07534363927955873,1.0319055520719316,-1.1884985643810533,-0.4297263355129834,-0.7076208958084025,-1.166283803211385,-0.00647855171940867,0.40739474005468074,-0.5413315872336081,-1.0683606135332842,0.5394563752214201,0.9552858588196592,-0.4317935916690299,-0.3803111557194756,0.34738942357200714,-0.550072170640275,-0.5110004902402557,-0.1160855949463077,-0.28462272115927983,0.23914943387356447,-1.3823405253887324,-0.6447466276734553,0.8479197465426042,0.835845795824166,0.7638131503463038,0.15177500150551448,1.856401435932603,3.2160836257966694,0.6170007600668326,0.6646911998827357,1.0906914461393502,-1.0847637578494926,-0.2373939857197328,2.1285089691099226,0.14660319541672168,0.8612623531477559,-0.557210134348592,0.3213537052167511,1.7447011104271914,2.635084626526802,1.8761641238311064,0.8443102727259211,-1.672030671746012,-1.2232148845371962,2.5497871819080102,1.321672399112509,1.4788604156695633,-0.8575447910291257,2.6349350448548083,0.3594145271657625,-0.9603725146820828,0.9304147869102692,0.6300536153198542,-0.907507208475062,1.0401581685517536,0.3914876934138285,-1.432516208673982,-0.15584933982578794,2.5206551636117513,-1.4238910225720534,2.2660428442413894,2.8196771866270067,0.6969549207133173,1.2074282419907403,0,0,True,XGBoost
48,0.1561303033427324,0.6884100976358984,0.6866359530394943,-0.8595526643075868,0.5252739018373167,0.9773635167623933,0.2924976127001171,0.33236760414703354,0.044864078964108774,-0.8652339377232433,-0.22664423914312107,0.0024422586879884666,0.486362373353714,1.174957786761478,0.8467575730752886,0.7485891179782737,0.24863734498776657,0.35649475845028383,0.43937606762320225,1.439311228240335,1.121604046435212,0.4612579797276802,1.1290777215672032,1.2209001884050676,-0.03454208931918198,1.4264700113394686,0.7263605224266296,0.5012665532499219,1.192075108423811,0.9689600913209563,-0.3887468442872636,2.055022032039804,-1.4425158231869726,0.3816184742564558,1.3873976894295121,-1.1017451354048855,-0.25179946454973046,-0.11290222575861501,0.5822932851475205,0.41291775659069924,0.4712325238458655,-0.27834889383664596,0.5356079905267283,1.606591456943723,1.758087053586234,1.25101159334972,-0.38166489346549554,0.5892882262787494,0.8026809729716136,0.43357413352033813,0.4370278756577057,-0.9814069416438119,-1.321615750096041,1.0024970466050938,1.1050727790276826,-0.6509486850611195,-1.4391814157678942,0.7986207754410202,0.018966609205541534,-0.5627971743864834,0.3999331674338891,0.047094302101163533,-0.5274345773364778,0.37883754353940957,0.16539933240091081,-1.1217063892247687,0.5773975166058015,0.5799824097505667,-0.03217463519507242,0.8584797795925024,0.8210536942946529,-0.8766520635279286,-0.1633230653698831,0,0,True,XGBoost
49,1.6017086144433543,0.310348814507988,-1.1391553519867477,-0.6429747793179498,0.5252739018373167,-1.2674408661576102,-0.7550519769700684,1.274306099001061,-0.33075401604243493,1.037683599436543,-0.8753812449240761,-0.28175952863530557,-0.8525365088360746,-0.6018580484730137,0.11155985304015767,0.6153418821492709,-0.4062369096632445,-0.9167862408832358,0.3290538714410205,0.2069013208448636,0.9760756322716022,-0.8548180202253666,-0.06585513961808187,0.0634984250012649,-0.09898334948431867,0.4116045105119901,-0.1160855949463077,0.3702850075150548,-0.4088400248206103,-0.038740172983197395,-0.21808032202980243,-0.4798927675043138,0.2789129556214429,-0.5951012535287146,-0.22577637536015152,-0.6505024380822177,-1.0076201380867655,0.6170007600668326,-1.2090535376499207,-0.4907804961408369,-0.773564501510421,-0.5650332506550197,0.16516590248412494,0.6910055980200103,-0.1967892597291018,-0.1368112452758754,-0.6469549307040792,0.861913738268831,0.04290384832677914,0.7262735518442626,1.3047164607160797,0.8008478457167113,0.35119896440432286,-0.018714442694830483,0.6718735388580293,0.8205557845346239,0.8458196099915556,0.03722217592798594,0.49959896397290915,2.131880132061468,-1.0854153670999753,-0.5358650111175222,1.3729285783564407,-1.2902097481584105,0.655257447928904,0.06502201230860274,-1.5360787166381915,1.744386062067277,-0.19275729527703175,1.8934526212460956,-3.2428140734478013,0.8492394675753735,0.39354465324537113,0,0,True,XGBoost
50,1.0234772900031055,0.6884100976358984,-1.5096112457941446,-0.6429747793179498,0.8522391599911219,2.2018022710823963,-1.7277765959495222,-0.6859442821816449,-1.8540940680134155,-0.7882965709917156,-0.7715833239991232,-0.5930281528465323,-1.3693044984531857,-0.9826042988804048,-0.3260578374569453,0.8374206085309421,0.3081713681378608,-1.3738614714132171,-0.41868545823821274,-0.5755811600411503,0.6226494835885539,-1.3953492344917966,0.18570967326303128,0.10717396324291792,0.06211980092852283,0.31934401043676525,-0.256493281175128,0.40303039394877155,0.5822026767116505,-1.326357177371835,0.03791946135638925,-2.1698359672003917,1.4434088942271366,-1.5293549061927894,-2.1135332596884813,0.35225911152371076,1.526602120243294,1.3469037458922803,-0.6116686558196119,0.1869931934078152,-0.15116598883227778,-0.13500671542745565,0.09107748487560426,1.1364257456045193,1.1232560858601197,0.7090515797258562,-0.44798740277514143,0.16087670743719204,0.13228939240264206,0.8935303623150767,1.4995036940965298,0.9567951396107571,0.0756765408395559,-0.0032415413418013074,0.9727063445313996,1.5175842175010308,1.5105471811215778,0.12679848175304886,0.9001259262790489,0.5194912519737619,0.32415007893726333,1.1233268803510519,0.37523792161765707,0.5362948352090154,1.597292285482745,-1.1782172654882628,0.10294366832653774,-0.19628669179390673,0.23546313160819313,-0.5076843713902408,-0.44474118418250497,0.03705521764440857,-0.3775029571449809,0,0,True,XGBoost
51,-0.4221010210975163,-0.4457737517478328,-0.9227092117846732,0.43991464563024135,-1.1095523889317094,-1.1858116158696088,-1.9522515080217089,0.15416302403951482,-0.45596004771128285,0.14008098756871912,-0.5769622222648367,-0.37649345774307014,-0.3592579732924682,-1.7229442302281097,-1.4813685403692984,-1.272327292094935,-1.319091931297987,-0.3944145488489713,-0.22255710946988913,-0.8885741523955576,-0.6247369235280975,-0.3612895202429739,-0.548021030973551,-1.0720655692817136,0.3682157867129219,-0.2803492400521937,-1.520162457234534,0.8614658040208059,-0.44695705180262035,-0.2906652390592358,0.08058609192075454,0.787564632267745,2.911686382034313,1.01860960107287,-1.0495248339761498,1.7059872034917138,0.637401327846783,-0.47785371867133886,1.3909238013235055,0.8647668829564661,-0.4623652451713494,0.5202718144431182,-0.9832045704479413,-1.4371128848837544,-1.4362211490991363,-1.190340991385816,0.21523769032131765,-0.5401603233944471,-0.9179907504887468,-0.6745022358488023,-0.9973144792347058,0.5780659972966459,0.3905593106278586,-0.9006698198174931,-0.9165236750973659,-0.8832914960499217,-0.06818080031222551,-0.9481171881477054,0.018966609205541534,0.5857538086896927,-0.38821095293101876,-0.13227779427381745,0.37523792161765707,-0.34546599814077655,-0.8519982921572395,1.47779391889595,0.7499261887073472,-0.6953168285010687,2.0018723925097444,-0.17649306206109067,-1.2775009726543194,0.13857824888577866,0.9932483502156426,1,1,True,XGBoost
52,-0.4221010210975163,-0.8238350348757432,0.18146882512031606,1.5228040705784314,0.8522391599911219,0.7324757658983927,2.1257093946229375,1.42705288195036,1.2656228877353748,1.2069458062459035,-0.4212653408774076,1.3016504293087616,1.613856168881957,0.603838411150389,0.024036314940737075,-1.205703674180431,-1.2595579081478954,1.3522657963906013,0.7948586997657883,1.5175594763289375,0.1860642410977246,1.6128244796865967,-0.9463319847019779,-1.530658720819068,0.4004364167954902,0.08869276024870314,-1.2393470847768882,0.9269565768882394,-0.5231911057666383,-1.0184487632788992,1.915251206188457,-0.35918253895459384,-0.834952724784002,-0.7224994788919977,0.08312929662084788,0.9539160412872676,-2.474801445541013,2.0768067317177237,0.18403669726064856,-0.4907804961408369,1.0936310365240087,1.6465317876581647,-0.835027735230904,0.02287537664324698,0.8612623531477559,-0.05070544871881285,0.387676214526397,-0.7868215009092832,0.17698216444057335,1.6461860094337395,0.543275457501587,1.4914715758189165,1.1777662350986182,0.18243327489454836,-0.3509580004314298,0.9948128927762262,0.9081378197849945,0.17158663466558013,2.22186490188931,0.8287165166481121,1.1122941993021707,2.109873410413445,1.277910420571792,0.6307692102107785,2.3509201555258157,0.7148970893387824,0.9224548608089024,-1.6379293089479285,0.1284080248868869,-1.9152474360391267,-1.5106737134264272,-1.7395978290795793,-0.1633230653698831,1,1,True,XGBoost
53,-1.5785636699780137,0.6884100976358984,-0.3055349903343517,0.6564925306198784,-1.436517647085511,-1.7368090553136102,-0.3435146381710628,-0.5077397020741262,0.5456882056394993,-0.501063735194012,1.6806425578528863,0.1377764431276523,0.5333412815007239,0.3077024386113071,-0.23853429935752468,-0.36180451393008023,0.5859968095049549,0.5034117968349204,-0.5290076544203947,0.3829598790442151,-0.06341304032560595,0.5317620511537364,0.41631075173738263,0.6312804221427541,-0.1473142946081714,0.5499952606248274,0.21153233958761497,0.23930346178018774,0.9252559195497408,-0.15070686901699223,-0.17541369146543714,0.6064992894431659,1.13962734502565,2.080261479100228,1.0098463125638462,-0.14912166327925316,2.1045826353010275,-1.2077567044967865,-1.1989557539813886,-0.4907804961408369,-0.4623652451713494,-0.053096899193636186,-1.7981771641416686,-1.585586267411924,-1.5873713795101163,0.962303922540746,0.7458177647984849,-1.1762865180379716,-1.7224606471715125,-2.4097916444834975,-2.112914088595473,-0.11255773280555437,0.5676808686337806,-1.7052606901750094,-1.7829221554366723,-1.9094722445837955,-0.44209005907286214,-1.7319098641170054,-1.3828777588659429,0.7624539599321813,-1.57042713347838,-0.7152371074925031,1.3254194994641175,-1.384684123160174,-0.8896796856593953,-0.952173760434284,-0.587171020079664,0.13640006601086715,2.2159826059523553,1.1896710889216526,-0.31149961802701465,-0.673606001045187,0.22220073982529293,1,1,True,XGBoost
54,0.1561303033427324,-0.06771246861992238,0.29953035613963,0.43991464563024135,1.179204418144927,0.5896245778943924,1.2652222316795751,1.8852932307982682,1.6203733107971106,1.037683599436543,-0.602911702496075,1.030982060429434,1.4729194444409264,0.28654986914423214,0.46165400543784,-1.8719398533254425,-1.6961407445819037,1.597127527031662,1.3709857242727386,-0.30171229173104713,-1.6226460492214168,1.471816336834484,-0.4851298277532704,-1.70536087378568,0.8837458680340149,0.31934401043676525,-1.5669650193108082,1.3199012140928406,-0.25637191689257016,-1.4103321993971842,1.6592514228022652,-0.6609581103288937,-0.8855829829842494,-0.29783872768105407,0.4606806734865138,0.4023971890040072,-0.2962595041695549,0.2520492671541088,1.7500009885764714,-1.3944787488723718,0.7824317801849371,-0.9541048777656729,0.8690058697650753,1.0126979268310445,0.48842511813400563,0.5267098928991361,-0.8857159642188044,0.32964488152629046,-0.046481695749083805,0.998065868859333,1.3932561122526483,0.9345169547687505,0.2921584450690137,0.08959586677637331,0.7681400366735078,-0.2637106667464499,-0.23436269309473035,-0.05235412989707699,0.699862445125979,-0.01060920175370887,0.5363427267278151,-0.1771208183675627,0.8028196316485643,-0.6603805814799879,0.3914876934138285,0.9974514706562518,-0.6303031881050517,-1.1388991722407675,-2.60149719650642,-1.708252867708409,0.35470821275043674,-0.5720829698038162,-1.0200426324702743,1,0,False,XGBoost
55,0.4452459655628568,-1.579957601131564,0.04448717695047221,0.43991464563024135,-0.4556218726240989,-1.3898847415896094,1.3400472023703027,0.12870522688129785,-0.038606608815123164,0.01185204301617278,-0.6677854030741704,-0.7418957557301626,0.11053110817763273,-1.151824854617023,-0.8862084812932376,-1.4277824005621025,-1.4778493263648982,0.16060537393743493,0.29227980604695974,-1.0646327105949092,-1.227640353634478,0.10873762259739977,-1.8687362985993927,-1.4651454134565909,-0.3567483901448652,-1.4797357410301166,-1.1457419606243422,-0.2518773347255633,-2.16222326599307,-1.4383238734056298,-0.2607469525941677,1.391115775016344,0.025761664620205123,0.8487453005884926,0.7695863454675133,1.4051587386099351,0.4151011297476546,1.3469037458922803,0.35448728558545456,-1.620403312055256,1.0936310365240087,-0.4012136181873763,-1.5759119113161106,0.3693132692089761,1.465863274791674,0.7090515797258562,0.46726322569797213,-0.4752494872063324,0.3110604805543676,0.3081315256672276,0.10057719981874368,-0.6695123538557178,-0.1801657096134404,0.6930390195445107,0.1785077375537018,-1.8320246409208605,-2.2493181430826095,0.30595109340317433,1.5009163697382584,-0.739497325628972,1.6427758187785508,0.9439547839760685,-0.9550162873673851,1.2920898352231225,1.3335225309676673,0.5171090224165538,-0.24211367587656316,0.08095227304340548,0.1284080248868869,-0.21789197572723557,-0.14494766033265175,-1.1812211572520401,-0.42033893549999923,0,1,False,XGBoost
56,1.6017086144433543,-0.8238350348757432,-1.391549714774832,-0.6429747793179498,-0.7825871307779041,-0.7164434267136087,-0.3435146381710628,-0.8896066594473806,-2.0627707874614956,-1.1986291935598636,-0.7067096234210277,-0.40356029463100307,-1.1813888658651452,-1.342197979820721,-0.4836002060359033,0.14897655674776122,-0.42608158404660734,-1.1453238561482264,-0.07546084789364665,-1.338501578905015,-0.3752596421047669,-1.1838370202136281,-1.1140418599560533,0.5002538074177951,-1.2267054023742097,-1.4336054909925042,0.35194002581643524,-1.5944381785079493,-1.1711805644608089,0.24117656710128973,-1.498079238960761,0.727209517992885,-0.22738962638103125,1.1035417513150587,-2.2851475219001474,-0.14912166327925316,-0.11841934569025343,0.6170007600668326,0.701043221089448,-1.3944787488723718,1.716029549202152,-0.2578714397781882,0.016989067267083595,-0.05136131462083784,0.9015690812573494,0.2886526906531396,0.6927597573507682,-0.6829641630082995,0.8026809729716136,0.5590167413734486,0.08286926951143095,-0.3798959509096353,0.35119896440432286,0.6775661181914815,-0.15842500480047259,1.0141747936919585,0.3472739316440381,0.7986207754410202,0.49959896397290915,0.14400343058347112,0.27868022583928787,-0.08743477018006972,-0.05234378841325021,-0.030551414801565115,-0.4751843571357052,0.06502201230860274,-0.24211367587656316,-0.4735256566312189,-1.7985838960966236,-0.17649306206109067,-1.910398411892898,-0.165990844838333,-0.46317491385502,0,1,False,XGBoost
57,1.0234772900031055,2.956777796403357,-1.8357940654693,-0.8595526643075868,0.5252739018373167,1.8752852699303957,-0.15645221144424395,0.4851143870963353,1.3073582316249908,1.2069458062459035,0.4739917271003103,0.4625784857828458,1.355472174073401,2.296043968516572,1.8795353226484526,0.9928757169981121,1.2011817153892403,1.0421076042452557,0.5742143074014248,3.0825244381009655,2.0571438517726994,1.3778109082664094,2.512684192413321,0.19452503972622395,1.7859235103459277,2.6719867623549987,0.30513746374016093,1.6801004648637246,1.6875964591899415,0.9409684173125076,0.08058609192075454,-1.204154138802633,-1.1893645321857347,-1.486888831071695,-0.29442208024481803,0.4023971890040072,-1.7189807720039765,-1.5727081974095103,-0.6181312373674727,1.0906914461393502,0.16003326750679386,-2.0803648509807204,1.1283153313948895,-2.2784620525433796,-1.5873713795101163,-0.39006358809076525,2.0590034491294738,-1.9032878833448565,-1.4989967869818552,-0.9462945528638773,-1.528552388454118,1.1795769880308224,1.7878516015634585,-1.5195858739386592,-2.131888210017782,0.3945939643884895,1.4897744445237628,-1.149663876254097,-1.6632466324802406,1.2483793758490251,-2.116065370654085,-1.5224115411799175,0.9928559472178616,-1.7310901648333064,-1.6809889492046195,0.3193209554943284,0.5342653485804091,-0.8062124144359928,0.34251823832949785,-0.21789197572723557,-0.27818922648814204,-0.673606001045187,0.47921660995541027,1,1,True,XGBoost
58,-0.4221010210975163,-0.06771246861992238,-0.3248335098278927,-0.6429747793179498,0.5252739018373167,0.4875880150343921,-0.493164579552522,0.0014162410902130373,0.4830851898050765,0.7812257103314503,0.4091180265222148,0.3949113935630139,0.7212569140887646,-0.28456950646685686,-0.6936566974745132,-1.5610296363911051,-1.2595579081478954,0.9278387966127606,0.29227980604695974,-1.0450706485727599,-1.7681744633850265,0.7432742654319048,-0.044891405211324766,-0.504283572140222,0.3359951566303535,-0.2803492400521937,-0.3969009674039535,0.07557652961160415,0.5059686227476304,0.10121819705904617,-0.5167467359803594,0.4857890608934451,-0.12612910998053753,1.485736427404907,1.3873976894295121,-0.5000882056413284,0.3261810505080033,0.2520492671541088,-0.08254479158857599,0.8647668829564661,0.7824317801849371,0.806956171261492,-0.3164088119712553,0.8889701080575698,0.17604797528464622,-0.8408527583012684,-0.8724514623568752,1.1085749157836673,0.8026809729716136,-0.005474993965546289,-0.253581406327531,-1.293301529431901,-1.9513812896726492,0.89418673713389,1.0208395934391385,-0.45732967590378465,-1.2314540497897624,0.7986207754410202,0.038992957320850744,-1.2033352226405023,0.8546316984136435,0.6300536153198542,-1.572634312967587,1.4810385852266494,-0.17373320911847612,-0.24578780714061046,1.741966053291267,0.6908779956854916,1.0919039853786399,-0.17649306206109067,-0.7112243164934855,0.39238582698920565,0.6077245450204689,0,0,True,XGBoost
